"terms";"clusters"
"active";1
"adventurous";2
"affectionate";3
"agreeable";1
"amiable";1
"anxious";3
"benevolent";1
"bitter";1
"bold";3
"bright";2
"calm";2
"capable";2
"certain";3
"cheerful";1
"childish";2
"chivalrous";2
"coarse";1
"cold";1
"confused";3
"constant";1
"contented";3
"cool";3
"cruel";1
"deep";1
"distant";3
"docile";1
"eager";2
"earnest";2
"enthusiastic";3
"excessive";3
"expressive";1
"fearful";3
"firm";3
"gallant";2
"generous";3
"genial";3
"gentle";1
"gloomy";2
"harsh";1
"heroic";2
"humane";2
"ignorant";3
"impatient";3
"indifferent";2
"inquisitive";3
"intense";2
"intimate";3
"invincible";3
"kind";1
"lifeless";1
"lively";1
"loud";1
"mild";1
"moderate";3
"moral";2
"narrow";2
"natural";2
"nervous";1
"passionate";3
"peaceful";2
"placid";3
"pleasant";1
"profound";3
"proud";3
"quick";1
"rough";2
"rude";1
"rugged";3
"saintly";2
"selfish";3
"sensitive";3
"serene";1
"serious";2
"severe";3
"silent";1
"simple";3
"slow";1
"solemn";3
"steady";3
"thoughtful";2
"vain";1
"violent";2
"warm";1
"wild";3
"vivid";1
