"terms";"clusters"
"active";3
"adventurous";1
"affectionate";3
"agreeable";2
"amiable";2
"anxious";3
"benevolent";2
"bitter";2
"bold";3
"bright";1
"calm";1
"capable";1
"certain";3
"cheerful";2
"childish";1
"chivalrous";1
"coarse";2
"cold";2
"confused";3
"constant";1
"contented";3
"cool";3
"cruel";2
"deep";2
"distant";3
"docile";2
"eager";1
"earnest";1
"enthusiastic";3
"excessive";3
"expressive";2
"fearful";2
"firm";3
"gallant";1
"generous";3
"genial";3
"gentle";2
"gloomy";1
"harsh";2
"heroic";1
"humane";1
"ignorant";2
"impatient";3
"indifferent";1
"inquisitive";3
"intense";1
"intimate";3
"invincible";3
"kind";3
"lifeless";2
"lively";2
"loud";2
"mild";2
"moderate";3
"moral";1
"narrow";1
"natural";1
"nervous";2
"passionate";3
"peaceful";1
"placid";3
"pleasant";2
"profound";3
"proud";3
"quick";2
"rough";1
"rude";3
"rugged";3
"saintly";1
"selfish";3
"sensitive";3
"serene";2
"serious";1
"severe";3
"silent";2
"simple";1
"slow";2
"solemn";3
"steady";3
"thoughtful";1
"vain";2
"violent";1
"warm";3
"wild";2
"vivid";3
