"terms";"clusters"
"active";1
"affected";2
"affectionate";1
"agreeable";1
"ambitious";2
"amiable";1
"anxious";1
"awkward";2
"benevolent";2
"calm";1
"capable";1
"careless";2
"certain";1
"cheerful";1
"civil";1
"clever";1
"cold";1
"consistent";2
"constant";1
"cool";2
"courteous";2
"deep";2
"determined";1
"dignified";2
"direct";2
"distant";2
"dull";2
"eager";1
"earnest";2
"elegant";1
"excessive";2
"fearful";2
"foolish";2
"friendly";1
"generous";2
"gentle";1
"hasty";2
"honest";2
"humble";2
"ignorant";2
"impatient";1
"independent";1
"indifferent";1
"indulgent";2
"intimate";2
"jealous";2
"judicious";2
"kind";1
"lively";1
"loud";2
"maternal";2
"mild";2
"modest";1
"moral";2
"natural";1
"noisy";2
"particular";1
"playful";2
"pleasant";1
"proper";1
"proud";2
"quick";1
"quiet";1
"rational";2
"reasonable";1
"rough";2
"scrupulous";2
"selfish";2
"serious";1
"severe";2
"silent";1
"simple";1
"sincere";2
"slow";2
"solemn";2
"steady";1
"strict";2
"tender";1
"thorough";2
"thoughtful";2
"timid";2
"unkind";2
"unreasonable";2
"vain";2
"warm";1
"worldly";2
"wild";2
