"terms";"clusters"
"active";8
"affected";31
"affectionate";14
"agreeable";26
"ambitious";1
"amiable";11
"anxious";27
"awkward";37
"benevolent";4
"calm";40
"capable";9
"careless";10
"certain";35
"cheerful";24
"civil";8
"clever";23
"cold";18
"consistent";39
"constant";20
"cool";12
"courteous";12
"deep";28
"determined";25
"dignified";31
"direct";29
"distant";33
"dull";39
"eager";32
"earnest";19
"elegant";5
"excessive";13
"fearful";37
"foolish";17
"friendly";25
"generous";1
"gentle";11
"hasty";38
"honest";19
"humble";13
"ignorant";39
"impatient";21
"independent";14
"indifferent";41
"indulgent";7
"intimate";15
"jealous";34
"judicious";22
"kind";9
"lively";9
"loud";33
"maternal";37
"mild";15
"modest";23
"moral";29
"natural";16
"noisy";33
"particular";18
"playful";19
"pleasant";16
"proper";26
"proud";12
"quick";5
"quiet";35
"rational";34
"reasonable";6
"rough";7
"scrupulous";12
"selfish";6
"serious";27
"severe";1
"silent";5
"simple";24
"sincere";10
"slow";3
"solemn";39
"steady";20
"strict";31
"tender";15
"thorough";2
"thoughtful";17
"timid";3
"unkind";4
"unreasonable";36
"vain";38
"warm";30
"worldly";13
"wild";2
