"terms";"clusters"
"active";33
"affected";7
"affectionate";58
"agreeable";56
"amiable";51
"anxious";44
"awkward";5
"bitter";6
"bold";55
"bright";17
"brisk";26
"calm";4
"capable";54
"careful";31
"careless";12
"certain";57
"cheerful";56
"clever";25
"coarse";4
"cold";57
"complicated";36
"confident";41
"confused";54
"considerate";32
"constant";9
"cool";29
"cruel";21
"cunning";38
"curious";30
"deep";34
"determined";32
"distant";1
"dull";2
"eager";6
"earnest";13
"elegant";35
"expressive";30
"faithful";46
"fearful";37
"fierce";36
"fiery";26
"foolish";5
"friendly";29
"gallant";20
"generous";3
"genteel";16
"gentle";34
"gloomy";39
"graceful";10
"gracious";21
"gruff";32
"harsh";40
"hasty";58
"hearty";53
"honest";49
"humble";56
"ignorant";43
"immovable";45
"impatient";6
"indifferent";12
"ingenious";43
"intense";38
"jealous";5
"kind";34
"lively";10
"loud";19
"merry";20
"mild";11
"moral";31
"narrow";50
"natural";19
"nervous";10
"noisy";15
"original";34
"particular";57
"patient";22
"peaceful";20
"pleasant";44
"polite";3
"profound";24
"prompt";41
"proper";16
"proud";27
"punctual";3
"quick";39
"quiet";44
"reasonable";14
"respectful";37
"restless";42
"rigid";18
"rough";35
"rugged";41
"sarcastic";28
"scrupulous";26
"selfish";28
"serious";23
"severe";40
"silent";47
"simple";41
"slow";56
"sluggish";42
"smart";55
"solemn";52
"spirited";25
"steady";29
"stern";30
"strict";11
"thoughtful";18
"thoughtless";22
"tight";22
"timid";32
"uncouth";48
"vague";42
"vain";52
"violent";19
"vivid";45
"warm";34
"worldly";8
"wild";13
"wise";36
