"terms";"clusters"
"active";55
"affected";11
"affectionate";52
"agreeable";1
"amiable";56
"anxious";10
"awkward";27
"bitter";26
"bold";24
"bright";42
"brisk";37
"calm";38
"capable";54
"careful";41
"careless";38
"certain";10
"cheerful";52
"clever";43
"coarse";36
"cold";57
"complicated";3
"confident";30
"confused";25
"considerate";6
"constant";14
"cool";19
"cruel";49
"cunning";21
"curious";35
"deep";46
"determined";4
"distant";8
"dull";20
"eager";28
"earnest";26
"elegant";47
"expressive";35
"faithful";8
"fearful";2
"fierce";3
"fiery";16
"foolish";13
"friendly";19
"gallant";17
"generous";16
"genteel";15
"gentle";44
"gloomy";5
"graceful";55
"gracious";49
"gruff";4
"harsh";31
"hasty";1
"hearty";50
"honest";23
"humble";52
"ignorant";2
"immovable";6
"impatient";28
"indifferent";38
"ingenious";2
"intense";54
"jealous";13
"kind";46
"lively";56
"loud";42
"merry";17
"mild";12
"moral";27
"narrow";49
"natural";40
"nervous";56
"noisy";11
"original";44
"particular";10
"patient";21
"peaceful";17
"pleasant";57
"polite";9
"profound";7
"prompt";4
"proper";7
"proud";39
"punctual";51
"quick";34
"quiet";10
"reasonable";48
"respectful";43
"restless";18
"rigid";9
"rough";47
"rugged";45
"sarcastic";33
"scrupulous";48
"selfish";32
"serious";22
"severe";31
"silent";29
"simple";45
"slow";1
"sluggish";45
"smart";24
"solemn";53
"spirited";43
"steady";19
"stern";35
"strict";12
"thoughtful";49
"thoughtless";21
"tight";32
"timid";37
"uncouth";33
"vague";18
"vain";53
"violent";40
"vivid";3
"warm";44
"worldly";33
"wild";34
"wise";48
