"terms";"clusters"
"active";55
"affected";11
"affectionate";9
"agreeable";2
"amiable";24
"anxious";25
"awkward";17
"bitter";59
"bold";48
"bright";20
"brisk";53
"calm";7
"capable";19
"careful";10
"careless";50
"certain";43
"cheerful";9
"clever";6
"coarse";15
"cold";43
"complicated";40
"confident";11
"confused";19
"considerate";57
"constant";14
"cool";36
"cruel";21
"cunning";3
"curious";37
"deep";4
"determined";52
"distant";23
"dull";38
"eager";34
"earnest";18
"elegant";29
"expressive";37
"faithful";41
"fearful";16
"fierce";40
"fiery";27
"foolish";8
"friendly";51
"gallant";44
"generous";53
"genteel";59
"gentle";4
"gloomy";56
"graceful";28
"gracious";33
"gruff";52
"harsh";42
"hasty";12
"hearty";55
"honest";32
"humble";2
"ignorant";16
"immovable";57
"impatient";17
"indifferent";50
"ingenious";16
"intense";3
"jealous";46
"kind";4
"lively";28
"loud";13
"merry";44
"mild";27
"moral";17
"narrow";5
"natural";13
"nervous";28
"noisy";11
"original";4
"particular";43
"patient";33
"peaceful";44
"pleasant";1
"polite";31
"profound";39
"prompt";52
"proper";12
"proud";49
"punctual";22
"quick";18
"quiet";25
"reasonable";45
"respectful";31
"restless";44
"rigid";54
"rough";29
"rugged";54
"sarcastic";5
"scrupulous";45
"selfish";47
"serious";35
"severe";42
"silent";38
"simple";22
"slow";2
"sluggish";54
"smart";48
"solemn";26
"spirited";30
"steady";36
"stern";58
"strict";27
"thoughtful";33
"thoughtless";33
"tight";51
"timid";40
"uncouth";27
"vague";21
"vain";26
"violent";13
"vivid";52
"warm";4
"worldly";5
"wild";9
"wise";45
