"terms";"clusters"
"accessible";25
"affectionate";32
"agreeable";45
"anxious";29
"beneficent";4
"bold";44
"brave";43
"bright";32
"capable";2
"careful";36
"careless";6
"certain";1
"chaste";4
"cheerful";23
"childish";36
"coarse";35
"cold";12
"compassionate";3
"complimentary";6
"contented";9
"cool";44
"cruel";4
"curious";30
"deep";29
"defiant";17
"determined";19
"devilish";41
"distant";8
"dull";35
"earnest";39
"exact";26
"excessive";38
"explosive";9
"expressive";33
"faithful";5
"fanciful";26
"friendly";9
"genteel";25
"gentle";5
"graceful";34
"gracious";16
"greedy";28
"hasty";4
"honest";31
"humble";21
"ignorant";18
"imaginative";36
"impatient";15
"impulsive";7
"independent";42
"indifferent";22
"industrious";14
"inflexible";36
"intellectual";42
"jocular";25
"kind";15
"loud";28
"loving";2
"mild";10
"modest";35
"moral";31
"narrow";5
"natural";30
"noisy";2
"particular";37
"patient";5
"pleasant";8
"polite";25
"political";27
"practical";37
"profound";42
"proper";45
"proud";24
"prudent";10
"punctual";14
"quick";31
"quiet";1
"reasonable";7
"reliant";6
"reserved";26
"respectful";38
"restless";14
"rigid";10
"rough";13
"sentimental";18
"serene";10
"serious";33
"shrewd";38
"silent";40
"simple";24
"slow";1
"social";7
"sprightly";9
"steady";39
"stern";11
"submissive";25
"sunny";19
"suspicious";38
"tender";4
"thoughtful";36
"tight";33
"uncompromising";16
"unkind";4
"vague";14
"violent";13
"wild";22
"timid";20
"vain";36
"warm";17
"womanly";6
"unreasonable";43
