"terms";"clusters"
"accessible";29
"affectionate";42
"agreeable";26
"anxious";12
"beneficent";30
"bold";41
"brave";9
"bright";42
"capable";7
"careful";40
"careless";19
"certain";17
"chaste";30
"cheerful";13
"childish";40
"coarse";20
"cold";15
"compassionate";10
"complimentary";19
"contented";43
"cool";41
"cruel";30
"curious";6
"deep";25
"defiant";7
"determined";18
"devilish";32
"distant";5
"dull";47
"earnest";5
"exact";1
"excessive";47
"explosive";31
"expressive";38
"faithful";44
"fanciful";19
"friendly";43
"genteel";29
"gentle";11
"graceful";4
"gracious";46
"greedy";46
"hasty";30
"honest";21
"humble";13
"ignorant";48
"imaginative";40
"impatient";25
"impulsive";38
"independent";36
"indifferent";4
"industrious";23
"inflexible";40
"intellectual";36
"jocular";29
"kind";21
"loud";9
"loving";7
"mild";48
"modest";20
"moral";37
"narrow";37
"natural";6
"noisy";33
"particular";35
"patient";22
"pleasant";27
"polite";29
"political";14
"practical";35
"profound";36
"proper";26
"proud";4
"prudent";28
"punctual";23
"quick";3
"quiet";17
"reasonable";16
"reliant";19
"reserved";1
"respectful";47
"restless";23
"rigid";48
"rough";22
"sentimental";16
"serene";24
"serious";38
"shrewd";47
"silent";39
"simple";15
"slow";17
"social";38
"sprightly";31
"steady";8
"stern";34
"submissive";29
"sunny";18
"suspicious";47
"tender";30
"thoughtful";24
"tight";38
"uncompromising";46
"unkind";30
"vague";45
"violent";22
"wild";2
"timid";33
"vain";40
"warm";31
"womanly";19
"unreasonable";9
