"terms";"clusters"
"accessible";28
"affectionate";19
"agreeable";23
"anxious";33
"beneficent";35
"bold";47
"brave";9
"bright";19
"capable";45
"careful";17
"careless";48
"certain";40
"chaste";35
"cheerful";5
"childish";17
"coarse";13
"cold";12
"compassionate";21
"complimentary";48
"contented";37
"cool";47
"cruel";43
"curious";4
"deep";33
"defiant";13
"determined";25
"devilish";49
"distant";42
"dull";10
"earnest";42
"exact";39
"excessive";10
"explosive";15
"expressive";7
"faithful";44
"fanciful";48
"friendly";37
"genteel";28
"gentle";36
"graceful";12
"gracious";20
"greedy";20
"hasty";35
"honest";36
"humble";29
"ignorant";6
"imaginative";17
"impatient";16
"impulsive";41
"independent";3
"indifferent";46
"industrious";22
"inflexible";17
"intellectual";3
"jocular";28
"kind";11
"loud";29
"loving";45
"mild";18
"modest";2
"moral";32
"narrow";32
"natural";4
"noisy";45
"particular";38
"patient";44
"pleasant";16
"polite";28
"political";5
"practical";19
"profound";3
"proper";34
"proud";46
"prudent";27
"punctual";22
"quick";14
"quiet";40
"reasonable";41
"reliant";30
"reserved";39
"respectful";10
"restless";22
"rigid";18
"rough";50
"sentimental";8
"serene";26
"serious";1
"shrewd";10
"silent";2
"simple";31
"slow";40
"social";41
"sprightly";37
"steady";11
"stern";8
"submissive";7
"sunny";25
"suspicious";10
"tender";35
"thoughtful";26
"tight";1
"uncompromising";20
"unkind";43
"vague";22
"violent";50
"wild";43
"timid";9
"vain";24
"warm";37
"womanly";30
"unreasonable";9
