"terms";"clusters"
"accomplished";2
"active";2
"affectionate";2
"agreeable";1
"amiable";1
"anxious";1
"awkward";2
"capable";2
"careful";2
"certain";1
"cheerful";1
"civil";1
"clever";1
"cold";1
"constant";2
"decisive";2
"deep";2
"determined";1
"direct";2
"distant";2
"dull";2
"eager";2
"earnest";2
"elegant";1
"foolish";2
"friendly";1
"gallant";2
"generous";2
"gentle";1
"graceful";2
"humble";2
"ignorant";2
"impatient";2
"independent";2
"indifferent";2
"intimate";2
"kind";1
"lively";2
"moderate";2
"musical";2
"natural";1
"negligent";2
"nervous";2
"obliging";1
"particular";1
"pleasant";1
"proper";1
"proud";2
"quick";1
"quiet";1
"rational";1
"reasonable";1
"rude";2
"serious";1
"severe";1
"silent";1
"simple";1
"sincere";2
"steady";2
"thorough";2
"ungracious";2
"unreasonable";2
"unsuspicious";2
"vain";2
"warm";1
