"terms";"clusters"
"accomplished";15
"affectionate";14
"agreeable";19
"amiable";4
"anxious";19
"bitter";3
"bold";19
"brave";2
"bright";33
"calm";29
"capable";3
"careful";7
"certain";12
"cheerful";25
"childish";29
"cold";33
"confused";2
"constant";8
"cool";22
"cruel";27
"curious";6
"deep";12
"determined";18
"devilish";9
"disdainful";2
"distant";24
"dull";17
"earnest";21
"elegant";3
"emphatic";7
"exact";30
"expressive";13
"faithful";37
"fierce";35
"frank";4
"friendly";13
"gallant";22
"generous";14
"genteel";15
"gentle";12
"gloomy";20
"graceful";6
"gracious";6
"haughty";36
"honest";28
"humble";32
"indifferent";23
"jealous";1
"juvenile";5
"kind";16
"lively";4
"loud";2
"mild";10
"modest";32
"moral";11
"natural";12
"observant";2
"original";2
"particular";16
"patient";35
"pensive";14
"pleasant";17
"polite";3
"presumptuous";18
"profound";4
"proper";14
"proud";33
"quick";21
"quiet";12
"restless";5
"rough";8
"sensitive";3
"serene";20
"serious";4
"severe";34
"silent";12
"simple";25
"slow";10
"social";11
"solemn";24
"steady";6
"stern";37
"sullen";2
"tender";32
"thoughtful";28
"tight";34
"timid";25
"tough";11
"vague";26
"violent";34
"warm";17
"wild";31
"worldly";5
