"terms";"clusters"
"accomplished";18
"affectionate";30
"agreeable";24
"amiable";35
"anxious";45
"bitter";15
"bold";42
"brave";27
"bright";16
"calm";12
"capable";2
"careful";7
"certain";40
"cheerful";20
"childish";12
"cold";16
"confused";28
"constant";44
"cool";2
"cruel";11
"curious";6
"deep";14
"determined";15
"devilish";34
"disdainful";32
"distant";33
"dull";45
"earnest";26
"elegant";15
"emphatic";15
"exact";17
"expressive";21
"faithful";9
"fierce";22
"frank";19
"friendly";5
"gallant";7
"generous";30
"genteel";36
"gentle";14
"gloomy";41
"graceful";6
"gracious";6
"haughty";8
"honest";39
"humble";10
"indifferent";25
"jealous";41
"juvenile";17
"kind";23
"lively";35
"loud";28
"mild";31
"modest";4
"moral";43
"natural";14
"observant";32
"original";29
"particular";23
"patient";22
"pensive";1
"pleasant";26
"polite";36
"presumptuous";27
"profound";21
"proper";30
"proud";13
"quick";3
"quiet";40
"restless";7
"rough";44
"sensitive";2
"serene";1
"serious";19
"severe";38
"silent";14
"simple";20
"slow";31
"social";43
"solemn";33
"steady";42
"stern";29
"sullen";27
"tender";4
"thoughtful";39
"tight";38
"timid";20
"tough";43
"vague";37
"violent";37
"warm";24
"wild";3
"worldly";7
