"terms";"clusters"
"affectionate";2
"agreeable";1
"anxious";1
"bold";2
"bright";1
"careful";2
"certain";1
"cheerful";1
"childish";2
"cold";1
"cool";2
"curious";1
"deep";1
"determined";2
"dull";1
"exact";2
"expressive";2
"faithful";2
"friendly";1
"generous";1
"gentle";2
"gloomy";1
"gracious";1
"honest";1
"humble";2
"impertinent";2
"independent";2
"indifferent";2
"jealous";2
"kind";1
"literary";2
"mercenary";2
"modest";2
"moral";2
"narrow";1
"natural";1
"original";1
"particular";1
"patient";2
"peaceful";2
"pleasant";1
"polite";2
"proud";1
"quick";1
"quiet";1
"rough";2
"selfish";2
"serious";2
"silent";1
"slow";2
"social";2
"suspicious";2
"thoughtful";2
"vague";2
"vain";2
"warm";2
"wild";2
"wise";2
