"terms";"clusters"
"affected";8
"affectionate";43
"agreeable";44
"amiable";15
"anxious";29
"bold";18
"boyish";21
"brave";5
"bright";14
"calm";9
"capable";34
"careful";34
"certain";14
"cheerful";44
"childish";9
"clever";28
"cold";2
"compassionate";33
"confident";32
"confused";6
"considerate";41
"constant";41
"cordial";21
"cruel";45
"curious";10
"deep";29
"determined";8
"distant";43
"dull";39
"eager";33
"earnest";40
"expressive";11
"faithful";15
"fierce";17
"foolish";9
"friendly";29
"generous";11
"genteel";26
"gentle";35
"gloomy";34
"gracious";37
"hearty";1
"honest";38
"humble";5
"ignorant";41
"immovable";32
"indifferent";15
"inexperienced";19
"ingenious";33
"jealous";20
"kind";35
"lazy";16
"lively";25
"loving";16
"merry";20
"mild";27
"modest";28
"narrow";7
"natural";23
"nervous";25
"orderly";31
"original";34
"particular";44
"passionate";17
"patient";25
"placid";31
"pleasant";35
"polite";1
"practical";3
"profound";26
"proud";43
"quick";18
"quiet";23
"reproachful";13
"respectful";7
"restless";16
"rough";38
"selfish";4
"sensitive";13
"serious";40
"severe";19
"shy";33
"silent";44
"simple";30
"slow";24
"solemn";22
"steady";7
"stern";1
"stormy";31
"tender";36
"thoughtful";18
"timid";24
"vague";19
"vain";15
"violent";20
"warm";12
"wild";42
"wise";12
"worldly";6
