"terms";"clusters"
"abrupt";10
"active";10
"affectionate";23
"agreeable";17
"anxious";31
"appreciative";32
"bitter";29
"boastful";25
"bold";48
"brave";42
"bright";19
"brisk";10
"calm";46
"capable";52
"careful";49
"careless";41
"certain";51
"cheerful";16
"clumsy";8
"coarse";50
"cold";11
"compassionate";20
"confident";52
"confused";30
"congenial";7
"cool";47
"courageous";36
"cruel";42
"curious";37
"dainty";24
"deep";35
"determined";36
"direct";30
"distant";39
"dull";41
"eager";36
"earnest";3
"elegant";17
"energetic";32
"expressive";7
"faithful";9
"fearful";40
"fervent";20
"fierce";45
"formal";41
"friendly";2
"gentle";6
"gloomy";38
"gracious";27
"harsh";40
"honest";4
"ignorant";1
"impatient";44
"indifferent";43
"intimate";49
"kind";28
"live";25
"loud";13
"merciful";36
"methodical";34
"moderate";14
"moral";12
"murderous";36
"narrow";9
"natural";3
"nervous";10
"observant";14
"original";42
"particular";26
"passionate";44
"peaceful";44
"persistent";15
"pleasant";37
"polite";2
"practical";8
"profound";1
"proper";25
"proud";24
"quick";38
"quiet";21
"reproachful";40
"responsible";49
"restless";4
"rough";5
"rugged";22
"shrewd";37
"silent";35
"simple";16
"slow";48
"social";24
"solemn";33
"stable";8
"steady";18
"stern";1
"studious";34
"submissive";42
"sunny";17
"thorough";10
"thoughtful";34
"timid";46
"vain";43
"vigorous";14
"violent";15
"warm";46
"wild";35
"wary";10
"wise";10
"worldly";23
"vague";24
