"terms";"clusters"
"abrupt";8
"active";27
"affectionate";41
"agreeable";34
"anxious";45
"appreciative";31
"bitter";36
"boastful";5
"bold";4
"brave";47
"bright";39
"brisk";25
"calm";19
"capable";29
"careful";7
"careless";43
"certain";44
"cheerful";34
"clumsy";9
"coarse";3
"cold";26
"compassionate";2
"confident";29
"confused";30
"congenial";35
"cool";34
"courageous";48
"cruel";37
"curious";45
"dainty";25
"deep";39
"determined";40
"direct";20
"distant";38
"dull";43
"eager";10
"earnest";32
"elegant";34
"energetic";1
"expressive";35
"faithful";4
"fearful";46
"fervent";41
"fierce";15
"formal";23
"friendly";17
"gentle";36
"gloomy";42
"gracious";28
"harsh";27
"honest";16
"ignorant";14
"impatient";2
"indifferent";21
"intimate";23
"kind";43
"live";5
"loud";37
"merciful";40
"methodical";1
"moderate";11
"moral";28
"murderous";48
"narrow";24
"natural";32
"nervous";8
"observant";11
"original";47
"particular";18
"passionate";33
"peaceful";22
"persistent";1
"pleasant";6
"polite";14
"practical";9
"profound";33
"proper";5
"proud";46
"quick";42
"quiet";44
"reproachful";41
"responsible";7
"restless";12
"rough";13
"rugged";22
"shrewd";6
"silent";39
"simple";34
"slow";30
"social";25
"solemn";19
"stable";20
"steady";26
"stern";9
"studious";1
"submissive";15
"sunny";11
"thorough";8
"thoughtful";1
"timid";40
"vain";7
"vigorous";11
"violent";1
"warm";10
"wild";39
"wary";8
"wise";27
"worldly";31
"vague";25
