"terms";"clusters"
"abrupt";18
"active";23
"affectionate";14
"agreeable";29
"anxious";19
"appreciative";9
"bitter";15
"boastful";11
"bold";27
"brave";12
"bright";17
"brisk";18
"calm";8
"capable";22
"careful";26
"careless";20
"certain";4
"cheerful";29
"clumsy";25
"coarse";20
"cold";5
"compassionate";24
"confident";22
"confused";31
"congenial";7
"cool";29
"courageous";6
"cruel";28
"curious";19
"dainty";18
"deep";17
"determined";6
"direct";10
"distant";7
"dull";20
"eager";6
"earnest";24
"elegant";29
"energetic";14
"expressive";7
"faithful";27
"fearful";23
"fervent";24
"fierce";12
"formal";21
"friendly";13
"gentle";21
"gloomy";15
"gracious";30
"harsh";14
"honest";1
"ignorant";13
"impatient";9
"indifferent";31
"intimate";2
"kind";1
"live";11
"loud";28
"merciful";6
"methodical";16
"moderate";2
"moral";22
"murderous";6
"narrow";27
"natural";4
"nervous";18
"observant";2
"original";12
"particular";1
"passionate";11
"peaceful";9
"persistent";3
"pleasant";19
"polite";13
"practical";25
"profound";25
"proper";16
"proud";11
"quick";5
"quiet";4
"reproachful";26
"responsible";26
"restless";10
"rough";30
"rugged";9
"shrewd";19
"silent";17
"simple";29
"slow";31
"social";18
"solemn";8
"stable";10
"steady";5
"stern";25
"studious";3
"submissive";12
"sunny";2
"thorough";18
"thoughtful";3
"timid";6
"vain";3
"vigorous";2
"violent";16
"warm";6
"wild";17
"wary";18
"wise";23
"worldly";14
"vague";18
