"terms";"clusters"
"abrupt";44
"accurate";8
"affectionate";28
"agreeable";9
"amiable";2
"anxious";29
"appreciative";35
"awkward";48
"beneficent";17
"benevolent";33
"bitter";43
"brave";24
"bright";5
"brisk";33
"capricious";47
"careless";7
"certain";28
"cheerful";45
"childish";47
"cold";15
"complicated";24
"confident";27
"confused";11
"conscientious";23
"constant";7
"contemplative";50
"contented";33
"conversational";44
"cool";36
"cordial";7
"courageous";46
"cruel";29
"curious";5
"deep";52
"despondent";50
"distant";8
"dull";32
"earnest";22
"earthy";50
"exact";14
"expressive";53
"faithful";14
"feminine";27
"fierce";15
"fiery";16
"firm";10
"foolish";25
"frank";17
"friendly";39
"generous";22
"genteel";41
"gentle";49
"gloomy";26
"graceful";42
"gracious";26
"hasty";13
"honest";24
"humorous";7
"ignorant";50
"impatient";44
"incorruptible";42
"just";44
"kind";45
"live";30
"lively";40
"mild";1
"moderate";10
"modest";53
"moral";18
"musical";46
"narrow";4
"natural";49
"nervous";16
"noisy";4
"orderly";46
"original";26
"particular";51
"passionate";1
"patient";48
"peaceful";42
"pleasant";52
"polite";41
"precise";43
"proud";37
"quick";34
"quiet";3
"reasonable";24
"reflective";38
"respectful";36
"responsible";41
"restless";31
"rough";21
"serene";29
"serious";47
"shy";38
"silent";12
"slow";20
"smart";8
"social";30
"solemn";13
"steady";19
"stern";2
"studious";33
"sympathetic";29
"tender";23
"tight";42
"transparent";48
"ungenerous";47
"unreasonable";40
"violent";6
"warm";46
"wild";21
"thoughtful";7
"wise";37
"submissive";50
"vivacious";42
