"terms";"clusters"
"abrupt";33
"accurate";41
"affectionate";46
"agreeable";27
"amiable";43
"anxious";17
"appreciative";35
"awkward";44
"beneficent";7
"benevolent";10
"bitter";54
"brave";50
"bright";38
"brisk";10
"capricious";22
"careless";28
"certain";46
"cheerful";4
"childish";47
"cold";52
"complicated";36
"confident";10
"confused";55
"conscientious";15
"constant";28
"contemplative";12
"contented";10
"conversational";19
"cool";35
"cordial";28
"courageous";25
"cruel";17
"curious";34
"deep";52
"despondent";12
"distant";2
"dull";29
"earnest";48
"earthy";12
"exact";32
"expressive";29
"faithful";6
"feminine";10
"fierce";37
"fiery";15
"firm";42
"foolish";19
"frank";7
"friendly";24
"generous";34
"genteel";20
"gentle";48
"gloomy";30
"graceful";9
"gracious";1
"hasty";26
"honest";50
"humorous";28
"ignorant";12
"impatient";19
"incorruptible";21
"just";33
"kind";4
"live";33
"lively";8
"mild";42
"moderate";42
"modest";29
"moral";39
"musical";25
"narrow";49
"natural";3
"nervous";15
"noisy";49
"orderly";25
"original";26
"particular";13
"passionate";5
"patient";15
"peaceful";54
"pleasant";53
"polite";20
"precise";32
"proud";11
"quick";16
"quiet";18
"reasonable";50
"reflective";32
"respectful";35
"responsible";9
"restless";51
"rough";5
"serene";17
"serious";22
"shy";44
"silent";38
"slow";31
"smart";41
"social";33
"solemn";45
"steady";14
"stern";43
"studious";10
"sympathetic";17
"tender";15
"tight";21
"transparent";44
"ungenerous";22
"unreasonable";8
"violent";5
"warm";23
"wild";40
"thoughtful";28
"wise";18
"submissive";12
"vivacious";21
