"terms";"clusters"
"abrupt";31
"accurate";18
"affectionate";15
"agreeable";39
"amiable";39
"anxious";29
"appreciative";49
"awkward";19
"beneficent";41
"benevolent";4
"bitter";27
"brave";44
"bright";21
"brisk";4
"capricious";42
"careless";16
"certain";15
"cheerful";45
"childish";33
"cold";38
"complicated";8
"confident";4
"confused";37
"conscientious";34
"constant";16
"contemplative";9
"contented";4
"conversational";28
"cool";49
"cordial";39
"courageous";30
"cruel";29
"curious";3
"deep";5
"despondent";9
"distant";18
"dull";24
"earnest";48
"earthy";9
"exact";20
"expressive";6
"faithful";14
"feminine";4
"fierce";38
"fiery";11
"firm";52
"foolish";40
"frank";13
"friendly";24
"generous";3
"genteel";46
"gentle";12
"gloomy";53
"graceful";8
"gracious";10
"hasty";27
"honest";44
"humorous";16
"ignorant";9
"impatient";28
"incorruptible";23
"just";31
"kind";45
"live";31
"lively";35
"mild";37
"moderate";37
"modest";6
"moral";26
"musical";47
"narrow";51
"natural";12
"nervous";20
"noisy";51
"orderly";30
"original";27
"particular";25
"passionate";37
"patient";13
"peaceful";27
"pleasant";11
"polite";46
"precise";20
"proud";22
"quick";7
"quiet";22
"reasonable";44
"reflective";19
"respectful";49
"responsible";23
"restless";25
"rough";17
"serene";29
"serious";42
"shy";43
"silent";1
"slow";32
"smart";18
"social";31
"solemn";36
"steady";50
"stern";16
"studious";4
"sympathetic";29
"tender";34
"tight";23
"transparent";14
"ungenerous";42
"unreasonable";35
"violent";37
"warm";2
"wild";17
"thoughtful";16
"wise";52
"submissive";9
"vivacious";23
