"terms";"clusters"
"active";1
"affectionate";1
"agreeable";1
"amiable";1
"anxious";2
"bitter";1
"bright";2
"calm";2
"careful";1
"certain";2
"cheerful";2
"clever";1
"cold";2
"cruel";2
"curious";1
"deep";2
"distant";2
"dull";2
"eager";1
"earnest";2
"exact";1
"expressive";2
"faithful";1
"fearful";2
"fierce";1
"friendly";1
"generous";1
"gentle";2
"gloomy";2
"gracious";1
"hasty";1
"haughty";1
"hearty";1
"honest";2
"humane";1
"humble";1
"impatient";1
"ingenious";1
"intense";1
"irrepressible";1
"kind";2
"lively";1
"loud";2
"malicious";1
"merry";1
"narrow";2
"natural";1
"nervous";1
"noisy";1
"particular";2
"peaceful";1
"pleasant";2
"precise";1
"profound";2
"proper";2
"proud";1
"quick";2
"quiet";2
"respectful";1
"rigid";1
"rough";2
"serious";1
"silent";2
"simple";2
"slow";2
"smart";1
"solemn";2
"strict";1
"surly";1
"thoughtful";1
"vigorous";1
"violent";2
"warm";2
"wild";2
"wise";1
