"terms";"clusters"
"active";12
"affectionate";34
"agreeable";33
"amiable";8
"anxious";4
"bitter";28
"bright";20
"calm";26
"careful";21
"certain";18
"cheerful";13
"clever";30
"cold";17
"cruel";27
"curious";6
"deep";17
"distant";11
"dull";32
"eager";19
"earnest";26
"exact";7
"expressive";1
"faithful";10
"fearful";27
"fierce";14
"friendly";3
"generous";15
"gentle";4
"gloomy";20
"gracious";16
"hasty";5
"haughty";22
"hearty";24
"honest";29
"humane";15
"humble";15
"impatient";36
"ingenious";16
"intense";8
"irrepressible";3
"kind";35
"lively";22
"loud";18
"malicious";16
"merry";31
"narrow";25
"natural";30
"nervous";10
"noisy";28
"particular";9
"peaceful";34
"pleasant";23
"precise";7
"profound";2
"proper";20
"proud";36
"quick";25
"quiet";17
"respectful";12
"rigid";34
"rough";13
"serious";31
"silent";4
"simple";29
"slow";19
"smart";14
"solemn";23
"strict";15
"surly";33
"thoughtful";22
"vigorous";28
"violent";20
"warm";35
"wild";1
"wise";5
