"terms";"clusters"
"active";17
"affectionate";3
"agreeable";14
"amiable";22
"anxious";8
"bitter";28
"bright";30
"calm";35
"careful";13
"certain";33
"cheerful";37
"clever";31
"cold";27
"cruel";5
"curious";21
"deep";27
"distant";15
"dull";1
"eager";26
"earnest";37
"exact";34
"expressive";19
"faithful";3
"fearful";16
"fierce";22
"friendly";29
"generous";3
"gentle";8
"gloomy";30
"gracious";14
"hasty";24
"haughty";17
"hearty";26
"honest";18
"humane";12
"humble";12
"impatient";16
"ingenious";32
"intense";10
"irrepressible";7
"kind";36
"lively";22
"loud";33
"malicious";14
"merry";23
"narrow";20
"natural";31
"nervous";7
"noisy";28
"particular";9
"peaceful";3
"pleasant";2
"precise";34
"profound";11
"proper";30
"proud";4
"quick";20
"quiet";27
"respectful";17
"rigid";6
"rough";37
"serious";6
"silent";8
"simple";18
"slow";26
"smart";10
"solemn";2
"strict";6
"surly";21
"thoughtful";17
"vigorous";7
"violent";30
"warm";36
"wild";25
"wise";24
