"terms";"clusters"
"affectionate";2
"agreeable";1
"amiable";2
"anxious";1
"awkward";2
"bitter";2
"bold";1
"bright";1
"brisk";2
"calm";2
"careful";2
"careless";2
"certain";1
"cheerful";1
"coarse";2
"cold";1
"confused";2
"constant";2
"cool";2
"cordial";2
"cruel";2
"curious";1
"deep";1
"direct";2
"distant";1
"dull";1
"eager";2
"earnest";2
"expressive";2
"faithful";2
"fierce";2
"foolish";2
"friendly";1
"generous";2
"genteel";2
"gentle";1
"gloomy";1
"gracious";1
"hasty";2
"honest";1
"humble";2
"independent";2
"indifferent";2
"kind";1
"lively";1
"loud";1
"merry";2
"mild";2
"moral";1
"narrow";2
"natural";1
"nervous";2
"noisy";2
"particular";1
"pious";2
"pleasant";1
"polite";2
"practical";2
"profound";2
"proper";1
"proud";1
"quick";1
"quiet";1
"reasonable";2
"rough";2
"selfish";2
"serious";1
"severe";2
"silent";1
"simple";1
"slow";1
"smart";2
"social";2
"solemn";1
"tender";2
"thoughtful";2
"tight";2
"timid";2
"violent";2
"warm";1
"wild";1
"worldly";2
"vain";2
"wise";2
