"terms";"clusters"
"#-agreeable";11
"#-reasonable";1
"affected";1
"affectionate";36
"agreeable";17
"amiable";22
"anxious";33
"bitter";41
"bold";31
"bright";22
"calm";38
"capable";44
"careless";14
"certain";37
"cheerful";15
"civil";32
"civilized";4
"clever";2
"cold";30
"consistent";34
"constant";14
"contented";4
"deep";46
"determined";13
"devilish";26
"distant";26
"dull";21
"eager";36
"earnest";4
"excessive";41
"faithful";25
"fearful";30
"foolish";3
"friendly";4
"gallant";7
"generous";5
"gentle";43
"gentlemanlike";1
"gloomy";27
"gracious";26
"hearty";39
"heroic";38
"honest";28
"humble";40
"ignorant";8
"impartial";35
"impatient";23
"impertinent";41
"independent";17
"indifferent";13
"intelligent";16
"intense";4
"intimate";34
"jealous";10
"judicious";35
"just";31
"kind";19
"lazy";11
"literary";42
"lively";17
"loud";21
"maternal";34
"mature";4
"mild";35
"moderate";39
"narrow";27
"natural";12
"negligent";1
"original";11
"particular";12
"patient";35
"pleasant";18
"polite";27
"proper";29
"quick";45
"quiet";47
"rational";20
"reasonable";2
"refined";34
"resentful";46
"restless";11
"rude";38
"selfish";13
"serious";7
"severe";44
"shy";11
"silent";27
"simple";9
"sincere";6
"smart";31
"solemn";7
"speedy";24
"steady";20
"stubborn";31
"unaffected";40
"ungenerous";13
"uninformed";34
"unkind";13
"unsuspicious";34
"vain";3
"violent";18
"warm";8
"wild";19
"wise";16
"worldly";38
