"terms";"clusters"
"#-agreeable";2
"#-reasonable";24
"affected";24
"affectionate";9
"agreeable";13
"amiable";12
"anxious";15
"bitter";19
"bold";7
"bright";11
"calm";19
"capable";14
"careless";18
"certain";14
"cheerful";17
"civil";19
"civilized";21
"clever";21
"cold";6
"consistent";4
"constant";13
"contented";21
"deep";20
"determined";1
"devilish";7
"distant";16
"dull";16
"eager";9
"earnest";21
"excessive";19
"faithful";2
"fearful";6
"foolish";9
"friendly";21
"gallant";18
"generous";16
"gentle";23
"gentlemanlike";24
"gloomy";22
"gracious";16
"hearty";12
"heroic";5
"honest";23
"humble";20
"ignorant";4
"impartial";7
"impatient";3
"impertinent";19
"independent";10
"indifferent";11
"intelligent";4
"intense";21
"intimate";17
"jealous";1
"judicious";7
"just";12
"kind";3
"lazy";2
"literary";11
"lively";10
"loud";16
"maternal";17
"mature";21
"mild";7
"moderate";5
"narrow";22
"natural";8
"negligent";24
"original";2
"particular";8
"patient";7
"pleasant";13
"polite";22
"proper";8
"quick";6
"quiet";17
"rational";8
"reasonable";21
"refined";4
"resentful";20
"restless";2
"rude";18
"selfish";6
"serious";18
"severe";14
"shy";2
"silent";22
"simple";23
"sincere";10
"smart";12
"solemn";18
"speedy";2
"steady";10
"stubborn";5
"unaffected";20
"ungenerous";1
"uninformed";4
"unkind";11
"unsuspicious";4
"vain";9
"violent";15
"warm";9
"wild";3
"wise";4
"worldly";5
