"terms";"clusters"
"#-agreeable";33
"#-reasonable";19
"affected";19
"affectionate";12
"agreeable";26
"amiable";41
"anxious";49
"bitter";7
"bold";5
"bright";38
"calm";6
"capable";44
"careless";25
"certain";20
"cheerful";13
"civil";7
"civilized";11
"clever";43
"cold";28
"consistent";2
"constant";26
"contented";11
"deep";4
"determined";29
"devilish";34
"distant";34
"dull";14
"eager";12
"earnest";15
"excessive";7
"faithful";24
"fearful";49
"foolish";43
"friendly";11
"gallant";37
"generous";31
"gentle";27
"gentlemanlike";19
"gloomy";36
"gracious";34
"hearty";38
"heroic";6
"honest";22
"humble";10
"ignorant";20
"impartial";48
"impatient";40
"impertinent";38
"independent";32
"indifferent";17
"intelligent";2
"intense";11
"intimate";2
"jealous";42
"judicious";3
"just";1
"kind";23
"lazy";33
"literary";27
"lively";9
"loud";14
"maternal";2
"mature";11
"mild";3
"moderate";30
"narrow";25
"natural";8
"negligent";19
"original";33
"particular";8
"patient";3
"pleasant";23
"polite";25
"proper";21
"quick";35
"quiet";13
"rational";45
"reasonable";47
"refined";2
"resentful";4
"restless";33
"rude";37
"selfish";29
"serious";37
"severe";44
"shy";33
"silent";36
"simple";16
"sincere";42
"smart";1
"solemn";46
"speedy";31
"steady";32
"stubborn";1
"unaffected";10
"ungenerous";29
"uninformed";2
"unkind";17
"unsuspicious";2
"vain";39
"violent";28
"warm";39
"wild";18
"wise";2
"worldly";6
