"terms";"clusters"
"agreeable";22
"anxious";12
"bold";10
"bright";16
"calm";21
"careful";7
"cautious";18
"certain";4
"charitable";11
"cheerful";21
"cold";12
"confused";23
"constant";19
"contrary";20
"cruel";16
"curious";24
"deep";24
"eager";2
"earnest";9
"exact";18
"faithful";17
"fierce";8
"firm";7
"foolish";11
"friendly";11
"hardened";2
"honest";17
"humble";16
"ignorant";23
"impatient";25
"just";4
"kind";14
"lively";5
"loud";10
"loving";14
"merciful";24
"merciless";5
"merry";9
"natural";19
"particular";6
"pensive";18
"pleasant";19
"proper";13
"quiet";15
"rational";9
"reasonable";7
"religious";15
"rough";20
"sedate";14
"serious";3
"solemn";5
"tame";22
"vain";8
"violent";1
"warm";10
"wild";6
"wise";3
"sincere";17
