"terms";"clusters"
"agreeable";2
"anxious";3
"bold";3
"bright";1
"calm";2
"careful";2
"cautious";1
"certain";2
"charitable";1
"cheerful";1
"cold";1
"confused";2
"constant";2
"contrary";3
"cruel";1
"curious";1
"deep";3
"eager";3
"earnest";3
"exact";1
"faithful";1
"fierce";3
"firm";2
"foolish";1
"friendly";1
"hardened";1
"honest";1
"humble";1
"ignorant";2
"impatient";2
"just";1
"kind";3
"lively";1
"loud";3
"loving";3
"merciful";1
"merciless";1
"merry";3
"natural";2
"particular";2
"pensive";1
"pleasant";2
"proper";2
"quiet";3
"rational";3
"reasonable";3
"religious";2
"rough";3
"sedate";3
"serious";1
"solemn";1
"tame";2
"vain";3
"violent";2
"warm";3
"wild";2
"wise";1
"sincere";1
