"terms";"clusters"
"agreeable";2
"anxious";18
"bold";3
"bright";8
"calm";14
"careful";9
"cautious";22
"certain";6
"charitable";1
"cheerful";14
"cold";18
"confused";21
"constant";7
"contrary";24
"cruel";8
"curious";17
"deep";15
"eager";14
"earnest";12
"exact";4
"faithful";20
"fierce";23
"firm";5
"foolish";1
"friendly";1
"hardened";8
"honest";20
"humble";22
"ignorant";21
"impatient";10
"just";6
"kind";13
"lively";17
"loud";3
"loving";13
"merciful";17
"merciless";13
"merry";12
"natural";9
"particular";11
"pensive";4
"pleasant";10
"proper";25
"quiet";19
"rational";5
"reasonable";12
"religious";25
"rough";24
"sedate";23
"serious";16
"solemn";13
"tame";2
"vain";23
"violent";21
"warm";3
"wild";11
"wise";16
"sincere";20
