"terms";"clusters"
"active";26
"affected";29
"agreeable";33
"aloof";13
"amiable";45
"anxious";7
"awkward";44
"bitter";12
"boisterous";31
"bold";21
"brave";4
"bright";37
"brisk";14
"calm";19
"careful";12
"careless";40
"cautious";14
"certain";37
"cheerful";18
"cold";37
"complimentary";3
"conciliatory";44
"constant";7
"cool";40
"cruel";16
"curious";12
"deep";37
"determined";44
"distant";15
"dull";37
"eager";29
"earnest";53
"elegant";44
"excessive";3
"expressive";14
"faithful";36
"fearful";52
"fickle";5
"fierce";31
"firm";39
"foolish";53
"forgetful";14
"frank";9
"friendly";43
"gallant";22
"generous";28
"genteel";28
"gentle";8
"gloomy";35
"graceful";46
"gracious";51
"harsh";3
"hasty";49
"hearty";34
"honest";17
"humble";23
"ignorant";48
"impatient";30
"indifferent";6
"intense";29
"jovial";38
"kind";50
"lazy";54
"lively";22
"loud";35
"manly";28
"merry";20
"mild";6
"moral";27
"musical";54
"narrow";26
"natural";17
"noisy";52
"original";34
"particular";21
"patient";11
"placid";22
"pleasant";18
"precise";13
"profound";32
"proper";33
"proud";21
"prudent";14
"quick";1
"quiet";37
"reasonable";46
"reckless";42
"religious";10
"restless";16
"rigid";5
"rough";41
"rude";45
"serious";16
"silent";37
"simple";54
"slow";47
"smart";51
"solemn";41
"stable";50
"steady";27
"stern";20
"sullen";30
"talkative";46
"thorough";45
"thoughtful";2
"timid";24
"uncouth";38
"vague";19
"vain";24
"violent";42
"warm";25
"wild";15
"wise";7
