"terms";"clusters"
"active";1
"affected";1
"agreeable";2
"aloof";1
"amiable";1
"anxious";2
"awkward";1
"bitter";1
"boisterous";2
"bold";2
"brave";2
"bright";2
"brisk";1
"calm";1
"careful";1
"careless";1
"cautious";1
"certain";2
"cheerful";2
"cold";2
"complimentary";1
"conciliatory";1
"constant";2
"cool";1
"cruel";2
"curious";1
"deep";2
"determined";1
"distant";2
"dull";2
"eager";1
"earnest";1
"elegant";1
"excessive";1
"expressive";1
"faithful";1
"fearful";1
"fickle";1
"fierce";2
"firm";1
"foolish";1
"forgetful";1
"frank";1
"friendly";2
"gallant";1
"generous";1
"genteel";1
"gentle";2
"gloomy";2
"graceful";1
"gracious";1
"harsh";1
"hasty";1
"hearty";2
"honest";2
"humble";2
"ignorant";1
"impatient";1
"indifferent";1
"intense";1
"jovial";1
"kind";2
"lazy";1
"lively";1
"loud";2
"manly";1
"merry";1
"mild";1
"moral";1
"musical";1
"narrow";1
"natural";2
"noisy";1
"original";2
"particular";2
"patient";1
"placid";1
"pleasant";2
"precise";1
"profound";1
"proper";2
"proud";2
"prudent";1
"quick";2
"quiet";2
"reasonable";1
"reckless";1
"religious";1
"restless";2
"rigid";1
"rough";2
"rude";1
"serious";2
"silent";2
"simple";1
"slow";2
"smart";1
"solemn";2
"stable";2
"steady";1
"stern";1
"sullen";1
"talkative";1
"thorough";1
"thoughtful";1
"timid";1
"uncouth";1
"vague";1
"vain";1
"violent";1
"warm";2
"wild";2
"wise";2
