"terms";"clusters"
"active";9
"affected";39
"affectionate";26
"agreeable";33
"amiable";2
"anxious";1
"awkward";14
"benevolent";3
"boisterous";51
"bold";36
"bright";42
"calm";17
"careful";49
"cautious";18
"certain";37
"cheerful";25
"cold";45
"complicated";27
"confused";44
"constant";10
"contemplative";21
"cool";11
"critical";47
"cruel";31
"cunning";35
"curious";19
"deep";41
"determined";48
"devilish";38
"dignified";35
"distant";23
"dull";36
"eager";12
"earnest";15
"elegant";13
"eloquent";51
"emphatic";3
"enthusiastic";17
"excessive";4
"expressive";28
"facetious";29
"faithful";11
"fearful";21
"fierce";34
"firm";16
"foolish";31
"friendly";22
"gentle";23
"gloomy";46
"graceful";5
"gracious";18
"harsh";15
"hasty";21
"haughty";47
"hearty";26
"honest";30
"hospitable";50
"humble";24
"humorous";31
"immovable";40
"indefatigable";44
"independent";32
"ingenious";46
"intense";10
"intimate";30
"kind";34
"lazy";40
"learned";18
"lively";34
"loud";41
"merry";8
"moral";28
"narrow";43
"natural";19
"nervous";49
"noisy";48
"original";38
"particular";45
"pleasant";41
"poetic";18
"practical";29
"precise";24
"profound";37
"proper";1
"proud";43
"quiet";41
"reasonable";6
"respectful";31
"restless";17
"rude";21
"sentimental";29
"serious";52
"severe";44
"silent";23
"slow";26
"smart";1
"solemn";42
"spirited";32
"stable";16
"steady";44
"stern";6
"strict";21
"surly";9
"suspicious";18
"talkative";48
"thoughtful";47
"tight";20
"vain";51
"verbal";40
"violent";33
"warm";53
"wild";8
"wise";7
