"terms";"clusters"
"active";24
"affected";28
"affectionate";17
"agreeable";5
"amiable";4
"anxious";16
"awkward";31
"benevolent";42
"boisterous";29
"bold";39
"bright";30
"calm";2
"careful";40
"cautious";44
"certain";47
"cheerful";9
"cold";21
"complicated";34
"confused";20
"constant";6
"contemplative";24
"cool";43
"critical";31
"cruel";38
"cunning";37
"curious";33
"deep";36
"determined";14
"devilish";32
"dignified";49
"distant";10
"dull";39
"eager";39
"earnest";35
"elegant";11
"eloquent";29
"emphatic";42
"enthusiastic";2
"excessive";25
"expressive";41
"facetious";12
"faithful";43
"fearful";1
"fierce";19
"firm";15
"foolish";48
"friendly";13
"gentle";10
"gloomy";43
"graceful";11
"gracious";44
"harsh";35
"hasty";1
"haughty";14
"hearty";17
"honest";15
"hospitable";3
"humble";42
"humorous";3
"immovable";32
"indefatigable";29
"independent";22
"ingenious";46
"intense";6
"intimate";15
"kind";4
"lazy";20
"learned";44
"lively";2
"loud";8
"merry";27
"moral";42
"narrow";45
"natural";33
"nervous";40
"noisy";14
"original";20
"particular";21
"pleasant";36
"poetic";44
"practical";31
"precise";18
"profound";47
"proper";16
"proud";45
"quiet";8
"reasonable";7
"respectful";38
"restless";13
"rude";24
"sentimental";38
"serious";25
"severe";26
"silent";10
"slow";46
"smart";16
"solemn";23
"spirited";22
"stable";7
"steady";20
"stern";7
"strict";29
"surly";32
"suspicious";44
"talkative";14
"thoughtful";12
"tight";28
"vain";24
"verbal";32
"violent";5
"warm";5
"wild";27
"wise";41
