"terms";"clusters"
"active";41
"affected";10
"affectionate";2
"agreeable";36
"amiable";8
"anxious";28
"awkward";4
"benevolent";2
"boisterous";20
"bold";25
"bright";3
"calm";23
"careful";8
"cautious";40
"certain";36
"cheerful";16
"cold";5
"complicated";48
"confused";20
"constant";46
"contemplative";45
"cool";30
"critical";21
"cruel";15
"cunning";22
"curious";28
"deep";11
"determined";13
"devilish";19
"dignified";6
"distant";34
"dull";25
"eager";49
"earnest";1
"elegant";47
"eloquent";54
"emphatic";2
"enthusiastic";46
"excessive";52
"expressive";26
"facetious";15
"faithful";30
"fearful";54
"fierce";44
"firm";22
"foolish";38
"friendly";24
"gentle";34
"gloomy";12
"graceful";47
"gracious";50
"harsh";1
"hasty";4
"haughty";13
"hearty";51
"honest";26
"hospitable";38
"humble";14
"humorous";33
"immovable";31
"indefatigable";19
"independent";37
"ingenious";7
"intense";35
"intimate";22
"kind";27
"lazy";15
"learned";18
"lively";9
"loud";11
"merry";44
"moral";12
"narrow";27
"natural";9
"nervous";24
"noisy";13
"original";31
"particular";5
"pleasant";11
"poetic";41
"practical";21
"precise";32
"profound";36
"proper";28
"proud";39
"quiet";11
"reasonable";29
"respectful";15
"restless";24
"rude";45
"sentimental";21
"serious";42
"severe";45
"silent";34
"slow";30
"smart";28
"solemn";3
"spirited";37
"stable";6
"steady";43
"stern";17
"strict";20
"surly";31
"suspicious";50
"talkative";13
"thoughtful";15
"tight";33
"vain";53
"verbal";43
"violent";16
"warm";16
"wild";44
"wise";7
