"terms";"clusters"
"active";2
"affected";1
"affectionate";2
"agreeable";3
"amiable";3
"anxious";3
"awkward";3
"capable";3
"careful";2
"cautious";1
"ceremonious";1
"certain";3
"cheerful";1
"civil";3
"clever";2
"cold";3
"consistent";2
"constant";2
"cruel";1
"deep";1
"determined";2
"distant";1
"dull";1
"eager";3
"earnest";3
"elegant";3
"exact";1
"excessive";1
"fearful";1
"foolish";1
"formal";1
"friendly";3
"generous";1
"gentle";2
"gracious";1
"humble";1
"ignorant";2
"impatient";1
"impertinent";1
"imprudent";2
"indifferent";3
"intelligent";2
"intimate";2
"kind";3
"lively";3
"natural";3
"nervous";2
"original";1
"particular";3
"pleasant";3
"polite";2
"proper";3
"proud";3
"prudent";1
"quick";1
"quiet";1
"rational";2
"reasonable";2
"rude";1
"selfish";1
"serious";3
"severe";2
"silent";3
"sincere";2
"solemn";1
"steady";3
"unaffected";2
"uncivil";1
"unguarded";2
"unreasonable";2
"vain";3
"violent";3
"warm";1
"wild";2
