"terms";"clusters"
"active";2
"affected";2
"affectionate";2
"agreeable";1
"amiable";1
"anxious";1
"awkward";1
"capable";1
"careful";2
"cautious";2
"ceremonious";2
"certain";1
"cheerful";2
"civil";1
"clever";2
"cold";1
"consistent";2
"constant";2
"cruel";2
"deep";2
"determined";2
"distant";2
"dull";2
"eager";1
"earnest";1
"elegant";1
"exact";2
"excessive";2
"fearful";2
"foolish";2
"formal";2
"friendly";1
"generous";2
"gentle";2
"gracious";2
"humble";2
"ignorant";2
"impatient";2
"impertinent";2
"imprudent";2
"indifferent";1
"intelligent";2
"intimate";2
"kind";1
"lively";1
"natural";1
"nervous";2
"original";2
"particular";1
"pleasant";1
"polite";2
"proper";1
"proud";1
"prudent";2
"quick";2
"quiet";2
"rational";2
"reasonable";2
"rude";2
"selfish";2
"serious";1
"severe";2
"silent";1
"sincere";1
"solemn";2
"steady";1
"unaffected";2
"uncivil";2
"unguarded";2
"unreasonable";2
"vain";1
"violent";1
"warm";2
"wild";2
