"terms";"clusters"
"abrupt";34
"abusive";21
"affected";18
"affectionate";17
"agreeable";28
"amiable";12
"anxious";18
"awkward";8
"bold";11
"capable";12
"certain";32
"cheerful";6
"civil";29
"concise";21
"confused";5
"contrary";21
"cool";15
"cruel";23
"curious";27
"deep";6
"dependent";24
"determined";12
"distant";17
"dull";35
"eager";32
"earnest";16
"elegant";8
"faithful";13
"flighty";34
"foolish";11
"friendly";3
"generous";10
"genteel";31
"gentle";2
"hasty";28
"hearty";27
"hospitable";24
"humane";3
"humble";4
"ignorant";30
"impatient";18
"impertinent";14
"indifferent";22
"intimate";24
"kind";28
"lively";2
"loud";11
"modest";35
"natural";4
"obliging";34
"particular";30
"pleasant";36
"polite";37
"productive";33
"profound";9
"proper";25
"proud";35
"prudent";26
"quick";19
"quiet";20
"respectful";7
"rude";8
"serious";22
"severe";31
"silent";1
"simple";17
"sincere";24
"slow";26
"smart";29
"solemn";24
"spirited";31
"thoughtful";36
"uneducated";3
"vain";19
"violent";25
"warm";9
