"terms";"clusters"
"abrupt";1
"abusive";1
"affected";1
"affectionate";2
"agreeable";2
"amiable";2
"anxious";1
"awkward";1
"bold";2
"capable";2
"certain";2
"cheerful";1
"civil";1
"concise";1
"confused";1
"contrary";1
"cool";1
"cruel";2
"curious";1
"deep";2
"dependent";1
"determined";2
"distant";1
"dull";2
"eager";2
"earnest";1
"elegant";1
"faithful";1
"flighty";1
"foolish";2
"friendly";1
"generous";2
"genteel";1
"gentle";2
"hasty";1
"hearty";1
"hospitable";1
"humane";1
"humble";2
"ignorant";2
"impatient";1
"impertinent";2
"indifferent";2
"intimate";1
"kind";2
"lively";2
"loud";2
"modest";2
"natural";2
"obliging";1
"particular";2
"pleasant";1
"polite";1
"productive";1
"profound";2
"proper";2
"proud";2
"prudent";1
"quick";2
"quiet";1
"respectful";1
"rude";1
"serious";2
"severe";1
"silent";2
"simple";2
"sincere";1
"slow";1
"smart";1
"solemn";1
"spirited";1
"thoughtful";1
"uneducated";1
"vain";2
"violent";2
"warm";1
