"terms";"clusters"
"abrupt";2
"abusive";3
"affected";2
"affectionate";3
"agreeable";3
"amiable";1
"anxious";2
"awkward";3
"bold";1
"capable";1
"certain";1
"cheerful";2
"civil";2
"concise";3
"confused";2
"contrary";3
"cool";2
"cruel";1
"curious";2
"deep";2
"dependent";2
"determined";1
"distant";2
"dull";1
"eager";1
"earnest";3
"elegant";3
"faithful";3
"flighty";2
"foolish";1
"friendly";3
"generous";1
"genteel";2
"gentle";2
"hasty";2
"hearty";3
"hospitable";3
"humane";3
"humble";1
"ignorant";1
"impatient";2
"impertinent";1
"indifferent";1
"intimate";3
"kind";2
"lively";2
"loud";1
"modest";1
"natural";1
"obliging";2
"particular";1
"pleasant";2
"polite";2
"productive";2
"profound";2
"proper";1
"proud";1
"prudent";2
"quick";1
"quiet";3
"respectful";3
"rude";3
"serious";1
"severe";2
"silent";1
"simple";2
"sincere";3
"slow";2
"smart";2
"solemn";3
"spirited";2
"thoughtful";3
"uneducated";3
"vain";1
"violent";1
"warm";3
