"terms";"clusters"
"accomplished";37
"active";42
"affable";33
"affectionate";54
"agreeable";22
"amiable";10
"anxious";22
"bold";9
"bright";46
"calm";40
"candid";23
"capable";23
"careful";26
"careless";49
"certain";7
"cheerful";36
"childish";6
"clever";12
"cold";53
"complacent";5
"confused";29
"congenial";49
"considerate";45
"constant";16
"cool";41
"cordial";49
"cruel";50
"curious";30
"deep";15
"determined";11
"disdainful";51
"distant";31
"dull";55
"eager";28
"earnest";38
"elegant";43
"eloquent";18
"exact";19
"expressive";24
"faithful";26
"fearful";21
"fiery";19
"foolish";13
"friendly";8
"generous";44
"genial";40
"genteel";43
"gentle";3
"gloomy";11
"graceful";40
"gracious";17
"hasty";4
"haughty";24
"honest";28
"humble";32
"immovable";50
"impatient";49
"indifferent";42
"industrious";52
"jealous";45
"kind";22
"languid";48
"lively";27
"loud";50
"loving";25
"merry";24
"mild";12
"modest";27
"musical";43
"narrow";10
"natural";46
"observant";19
"particular";30
"patient";33
"playful";23
"pleasant";46
"polite";21
"practical";35
"profound";43
"proper";1
"proud";15
"quick";14
"quiet";46
"reasonable";18
"responsible";39
"restless";16
"rough";41
"selfish";33
"serene";47
"serious";34
"severe";12
"shy";37
"silent";20
"simple";2
"slow";1
"solemn";42
"spirited";32
"stable";16
"steady";36
"stern";47
"tender";49
"thoughtful";3
"tight";12
"timid";51
"unreasonable";44
"vague";49
"violent";39
"vivacious";23
"warm";55
"wild";17
"zealous";27
"worldly";35
"wise";49
