"terms";"clusters"
"accomplished";13
"active";49
"affable";40
"affectionate";35
"agreeable";6
"amiable";47
"anxious";16
"bold";9
"bright";48
"calm";17
"candid";7
"capable";22
"careful";50
"careless";19
"certain";6
"cheerful";35
"childish";30
"clever";33
"cold";2
"complacent";9
"confused";5
"congenial";52
"considerate";24
"constant";41
"cool";51
"cordial";23
"cruel";4
"curious";6
"deep";42
"determined";8
"disdainful";40
"distant";42
"dull";36
"eager";46
"earnest";28
"elegant";44
"eloquent";17
"exact";34
"expressive";32
"faithful";12
"fearful";41
"fiery";34
"foolish";18
"friendly";31
"generous";46
"genial";20
"genteel";44
"gentle";29
"gloomy";39
"graceful";38
"gracious";12
"hasty";15
"haughty";38
"honest";24
"humble";11
"immovable";43
"impatient";23
"indifferent";49
"industrious";20
"jealous";25
"kind";16
"languid";8
"lively";34
"loud";4
"loving";19
"merry";25
"mild";37
"modest";34
"musical";21
"narrow";47
"natural";48
"observant";13
"particular";16
"patient";40
"playful";7
"pleasant";48
"polite";8
"practical";10
"profound";21
"proper";14
"proud";42
"quick";1
"quiet";48
"reasonable";52
"responsible";27
"restless";18
"rough";51
"selfish";25
"serene";37
"serious";50
"severe";37
"shy";3
"silent";28
"simple";51
"slow";14
"solemn";49
"spirited";11
"stable";43
"steady";45
"stern";37
"tender";23
"thoughtful";26
"tight";33
"timid";3
"unreasonable";46
"vague";23
"violent";27
"vivacious";22
"warm";36
"wild";45
"zealous";13
"worldly";7
"wise";23
