"terms";"clusters"
"accomplished";5
"active";32
"affable";3
"affectionate";45
"agreeable";42
"amiable";18
"anxious";52
"bold";29
"bright";4
"calm";55
"candid";11
"capable";11
"careful";14
"careless";7
"certain";40
"cheerful";33
"childish";34
"clever";30
"cold";41
"complacent";43
"confused";1
"congenial";7
"considerate";47
"constant";6
"cool";28
"cordial";7
"cruel";54
"curious";40
"deep";13
"determined";36
"disdainful";17
"distant";41
"dull";38
"eager";28
"earnest";53
"elegant";26
"eloquent";37
"exact";20
"expressive";24
"faithful";35
"fearful";6
"fiery";20
"foolish";12
"friendly";16
"generous";39
"genial";55
"genteel";26
"gentle";49
"gloomy";22
"graceful";47
"gracious";45
"hasty";9
"haughty";24
"honest";16
"humble";56
"immovable";54
"impatient";7
"indifferent";32
"industrious";51
"jealous";24
"kind";52
"languid";36
"lively";20
"loud";54
"loving";7
"merry";24
"mild";2
"modest";20
"musical";26
"narrow";18
"natural";4
"observant";5
"particular";52
"patient";3
"playful";11
"pleasant";4
"polite";36
"practical";21
"profound";26
"proper";15
"proud";13
"quick";19
"quiet";4
"reasonable";51
"responsible";50
"restless";23
"rough";48
"selfish";17
"serene";8
"serious";48
"severe";2
"shy";44
"silent";53
"simple";27
"slow";15
"solemn";32
"spirited";25
"stable";46
"steady";10
"stern";8
"tender";7
"thoughtful";49
"tight";30
"timid";44
"unreasonable";39
"vague";7
"violent";50
"vivacious";11
"warm";31
"wild";10
"zealous";5
"worldly";21
"wise";7
