"terms";"clusters"
"active";26
"affectionate";24
"agreeable";27
"amiable";31
"anxious";7
"calm";3
"capable";4
"careful";6
"certain";9
"cheerful";21
"civil";5
"clever";23
"cold";8
"constant";7
"cruel";35
"deceitful";28
"deep";20
"dependent";28
"determined";22
"dignified";33
"distant";17
"dull";13
"eager";18
"earnest";4
"elegant";19
"excessive";10
"fearful";32
"foolish";29
"frank";2
"friendly";17
"generous";29
"gentle";25
"hasty";20
"honest";30
"ignorant";23
"impatient";21
"impertinent";10
"independent";3
"indifferent";1
"intimate";1
"invariable";23
"jealous";28
"kind";15
"lively";3
"narrow";6
"natural";9
"nervous";29
"noisy";25
"particular";16
"pleasant";13
"proper";14
"proud";35
"prudent";11
"quick";22
"quiet";14
"rational";36
"reasonable";12
"restless";32
"selfish";3
"serious";8
"severe";32
"silent";16
"simple";4
"sincere";1
"slow";36
"smart";34
"steady";36
"thorough";6
"unobtrusive";29
"vain";33
"violent";15
"warm";12
"wild";2
