"terms";"clusters"
"active";30
"affectionate";7
"agreeable";5
"amiable";7
"anxious";26
"calm";15
"capable";20
"careful";16
"certain";4
"cheerful";12
"civil";9
"clever";35
"cold";26
"constant";26
"cruel";31
"deceitful";14
"deep";1
"dependent";14
"determined";6
"dignified";14
"distant";18
"dull";13
"eager";22
"earnest";20
"elegant";35
"excessive";32
"fearful";17
"foolish";29
"frank";16
"friendly";18
"generous";29
"gentle";23
"hasty";21
"honest";25
"ignorant";35
"impatient";27
"impertinent";32
"independent";8
"indifferent";27
"intimate";11
"invariable";35
"jealous";14
"kind";3
"lively";8
"narrow";19
"natural";4
"nervous";29
"noisy";32
"particular";2
"pleasant";33
"proper";24
"proud";21
"prudent";10
"quick";6
"quiet";12
"rational";28
"reasonable";24
"restless";17
"selfish";8
"serious";26
"severe";17
"silent";2
"simple";20
"sincere";27
"slow";28
"smart";23
"steady";34
"thorough";16
"unobtrusive";29
"vain";25
"violent";3
"warm";24
"wild";16
