"terms";"clusters"
"active";2
"affectionate";1
"agreeable";1
"amiable";1
"anxious";1
"calm";1
"capable";1
"careful";2
"certain";1
"cheerful";1
"civil";2
"clever";2
"cold";1
"constant";1
"cruel";2
"deceitful";2
"deep";2
"dependent";2
"determined";1
"dignified";2
"distant";2
"dull";2
"eager";1
"earnest";1
"elegant";2
"excessive";2
"fearful";2
"foolish";2
"frank";2
"friendly";1
"generous";2
"gentle";2
"hasty";2
"honest";2
"ignorant";2
"impatient";1
"impertinent";2
"independent";2
"indifferent";1
"intimate";1
"invariable";2
"jealous";2
"kind";1
"lively";2
"narrow";2
"natural";1
"nervous";2
"noisy";2
"particular";1
"pleasant";2
"proper";1
"proud";2
"prudent";2
"quick";1
"quiet";1
"rational";2
"reasonable";1
"restless";2
"selfish";2
"serious";1
"severe";2
"silent";1
"simple";1
"sincere";1
"slow";2
"smart";2
"steady";2
"thorough";2
"unobtrusive";2
"vain";2
"violent";1
"warm";1
"wild";2
