"terms";"clusters"
"affectionate";2
"agreeable";19
"amiable";32
"anxious";25
"bitter";23
"bright";1
"capable";27
"careful";32
"certain";1
"cheerful";17
"clumsy";27
"coarse";10
"cold";1
"confused";3
"consistent";2
"constant";22
"cruel";13
"curious";17
"deep";6
"determined";30
"direct";33
"distant";6
"dull";25
"eager";20
"exact";8
"expressive";8
"faithful";27
"fearful";27
"fierce";34
"firm";4
"friendly";23
"generous";27
"gentle";29
"gloomy";28
"gracious";33
"honest";17
"humble";24
"ignorant";7
"impatient";5
"indifferent";22
"jealous";20
"kind";15
"lavish";13
"lively";26
"loud";26
"moral";13
"natural";9
"nervous";4
"particular";19
"pleasant";35
"polite";21
"profound";12
"proud";25
"quick";12
"quiet";9
"responsible";14
"rough";20
"sensitive";23
"serious";30
"severe";8
"silent";19
"simple";14
"slow";31
"solemn";27
"steady";16
"strict";21
"suspicious";11
"thoughtful";18
"unreasonable";14
"vain";24
"violent";3
"wild";5
"warm";29
"tender";18
