"terms";"clusters"
"affectionate";3
"agreeable";7
"amiable";26
"anxious";5
"bitter";8
"bright";9
"capable";4
"careful";2
"certain";6
"cheerful";18
"clumsy";26
"coarse";13
"cold";9
"confused";10
"consistent";3
"constant";27
"cruel";35
"curious";18
"deep";24
"determined";23
"direct";35
"distant";29
"dull";5
"eager";8
"exact";25
"expressive";25
"faithful";28
"fearful";26
"fierce";32
"firm";28
"friendly";2
"generous";28
"gentle";22
"gloomy";13
"gracious";35
"honest";18
"humble";14
"ignorant";33
"impatient";30
"indifferent";15
"jealous";34
"kind";1
"lavish";35
"lively";20
"loud";20
"moral";26
"natural";6
"nervous";22
"particular";16
"pleasant";12
"polite";17
"profound";21
"proud";12
"quick";3
"quiet";19
"responsible";31
"rough";34
"sensitive";8
"serious";36
"severe";25
"silent";7
"simple";31
"slow";11
"solemn";4
"steady";29
"strict";17
"suspicious";33
"thoughtful";1
"unreasonable";31
"vain";14
"violent";22
"wild";30
"warm";10
"tender";1
