"terms";"clusters"
"affectionate";2
"agreeable";1
"amiable";2
"anxious";1
"bitter";2
"bright";1
"capable";2
"careful";2
"certain";1
"cheerful";1
"clumsy";2
"coarse";1
"cold";1
"confused";2
"consistent";2
"constant";2
"cruel";2
"curious";1
"deep";1
"determined";1
"direct";2
"distant";1
"dull";1
"eager";2
"exact";2
"expressive";2
"faithful";2
"fearful";2
"fierce";2
"firm";2
"friendly";2
"generous";2
"gentle";1
"gloomy";1
"gracious";2
"honest";1
"humble";2
"ignorant";1
"impatient";2
"indifferent";2
"jealous";2
"kind";2
"lavish";2
"lively";2
"loud";2
"moral";2
"natural";1
"nervous";2
"particular";1
"pleasant";1
"polite";2
"profound";2
"proud";1
"quick";2
"quiet";1
"responsible";2
"rough";2
"sensitive";2
"serious";1
"severe";2
"silent";1
"simple";2
"slow";2
"solemn";2
"steady";1
"strict";2
"suspicious";2
"thoughtful";2
"unreasonable";2
"vain";2
"violent";1
"wild";2
"warm";1
"tender";2
