"terms";"clusters"
"active";1
"agreeable";3
"amiable";1
"anxious";3
"benevolent";2
"bright";4
"calm";4
"capable";2
"careful";4
"careless";3
"cautious";2
"certain";3
"charitable";2
"cheerful";1
"civil";2
"clever";2
"cold";3
"consistent";2
"constant";1
"cool";4
"courteous";1
"cruel";4
"deep";4
"determined";3
"distant";4
"eager";4
"earnest";2
"elegant";3
"eloquent";4
"exact";2
"extravagant";1
"fearful";1
"friendly";4
"gentle";2
"hearty";2
"hospitable";1
"humble";1
"impatient";4
"independent";2
"indifferent";1
"intimate";1
"jealous";1
"kind";3
"lively";2
"natural";3
"nervous";4
"observant";1
"particular";3
"pleasant";3
"polished";2
"polite";1
"proper";3
"prudent";1
"quick";2
"quiet";2
"rational";2
"reasonable";1
"rough";4
"selfish";4
"serious";2
"severe";1
"silent";3
"sincere";4
"solicitous";2
"steady";1
"strict";2
"suspicious";1
"thoughtful";4
"unaffected";4
"vain";4
"warm";3
"wild";1
"wise";2
"worldly";1
