"terms";"clusters"
"active";1
"agreeable";4
"amiable";2
"anxious";2
"benevolent";2
"bright";1
"calm";3
"capable";2
"careful";3
"careless";3
"cautious";2
"certain";4
"charitable";2
"cheerful";4
"civil";2
"clever";2
"cold";4
"consistent";2
"constant";1
"cool";3
"courteous";1
"cruel";3
"deep";3
"determined";4
"distant";3
"eager";4
"earnest";3
"elegant";1
"eloquent";3
"exact";2
"extravagant";1
"fearful";1
"friendly";1
"gentle";2
"hearty";3
"hospitable";3
"humble";1
"impatient";4
"independent";2
"indifferent";3
"intimate";1
"jealous";1
"kind";4
"lively";1
"natural";4
"nervous";3
"observant";1
"particular";4
"pleasant";4
"polished";3
"polite";1
"proper";4
"prudent";3
"quick";2
"quiet";2
"rational";2
"reasonable";1
"rough";3
"selfish";1
"serious";2
"severe";1
"silent";4
"sincere";3
"solicitous";2
"steady";1
"strict";2
"suspicious";2
"thoughtful";3
"unaffected";3
"vain";3
"warm";4
"wild";1
"wise";3
"worldly";1
