"terms";"clusters"
"active";6
"agreeable";5
"amiable";7
"anxious";8
"benevolent";2
"bright";9
"calm";1
"capable";2
"careful";3
"careless";9
"cautious";2
"certain";5
"charitable";2
"cheerful";6
"civil";2
"clever";8
"cold";5
"consistent";2
"constant";7
"cool";3
"courteous";6
"cruel";7
"deep";1
"determined";4
"distant";1
"eager";4
"earnest";6
"elegant";4
"eloquent";9
"exact";2
"extravagant";6
"fearful";3
"friendly";3
"gentle";8
"hearty";9
"hospitable";3
"humble";6
"impatient";1
"independent";2
"indifferent";7
"intimate";6
"jealous";6
"kind";4
"lively";3
"natural";5
"nervous";1
"observant";7
"particular";5
"pleasant";4
"polished";9
"polite";7
"proper";5
"prudent";3
"quick";2
"quiet";1
"rational";8
"reasonable";6
"rough";9
"selfish";1
"serious";8
"severe";6
"silent";5
"sincere";3
"solicitous";2
"steady";7
"strict";6
"suspicious";7
"thoughtful";1
"unaffected";1
"vain";9
"warm";5
"wild";4
"wise";9
"worldly";7
