"source" "target" "tag"
41 42 "wise"
86 108 "honestie"
96 131 "assured"
147 151 "colde"
58 153 "simple"
119 165 "earnest"
127 191 "confidently"
131 208 "assured"
186 213 "headlong"
12 219 "quickly"
42 240 "wise"
74 249 "determined"
234 256 "kinde"
68 263 "solemne"
208 265 "assured"
226 265 "learned"
216 265 "thorough"
78 290 "properties"
165 301 "earnest"
13 312 "pleasure"
64 314 "vaine"
243 327 "pleasant"
216 340 "eager"
171 345 "reasonable"
240 348 "wise"
11 354 "curtesie"
105 354 "gentleman"
256 354 "kinde"
124 361 "companion"
108 366 "honestie"
265 374 "thorough"
114 403 "intelligencer"
381 411 "curtizan"
75 415 "scornfully"
69 417 "melancholy"
6 422 "ingenious"
405 423 "mercifull"
265 431 "learned"
219 440 "quickly"
177 445 "patient"
354 450 "gentleman"
356 451 "curtizans"
249 465 "determined"
191 471 "confidently"
423 474 "dull"
314 476 "eloquent"
474 491 "dull"
411 502 "curtizan"
354 512 "curtesie"
502 523 "curtizan"
440 526 "quickly"
376 546 "mildly"
354 567 "kinde"
348 593 "wise"
437 602 "cruell"
82 606 "intelligencers"
340 613 "eager"
178 625 "ignorant"
534 644 "straight"
91 658 "naturall"
644 659 "straight"
552 664 "rough"
426 680 "honest"
483 683 "superstition"
140 691 "quietly"
664 708 "rough"
151 716 "colde"
614 762 "forwarde"
625 767 "ignorant"
312 769 "pleasure"
366 774 "honestie"
417 785 "melancholy"
249 788 "gracious"
523 800 "curtizan"
431 813 "learned"
342 816 "wilde"
545 818 "proude"
423 820 "milde"
658 833 "naturall"
696 835 "warme"
769 840 "pleasure"
785 842 "melancholy"
659 864 "straight"
140 869 "cold"
840 870 "pleasure"
93 875 "businesse"
96 876 "earnestly"
71 880 "direct"
680 888 "honest"
869 897 "cold"
76 914 "coole"
237 918 "boldly"
449 921 "gentle"
153 926 "simples"
567 929 "kinde"
599 949 "amorous"
649 951 "gallant"
800 954 "curtizan"
761 967 "quick"
788 985 "gracious"
691 992 "quietly"
874 995 "opportunitie"
374 995 "thorough"
471 997 "confidently"
717 1000 "deep"
354 1015 "violent"
816 1018 "wilde"
28 1020 "informed"
995 1035 "thorough"
708 1036 "rough"
954 1042 "curtizan"
864 1058 "straight"
918 1059 "boldly"
1042 1060 "curtizan"
1060 1075 "curtizan"
341 1107 "destruction"
314 1125 "vaine"
465 1127 "determined"
45 1143 "firme"
1110 1145 "blasphemous"
876 1150 "earnestly"
265 1151 "ceremonies"
929 1175 "kinde"
