"source" "target" "tag"
24 33 "kindness"
51 53 "consider"
33 96 "kindness"
85 97 "just"
67 103 "forward"
39 115 "properly"
68 135 "companion"
123 135 "constant"
38 146 "frightened"
96 149 "kindness"
149 155 "kindness"
93 157 "materially"
135 158 "companion"
65 160 "kind"
97 161 "just"
86 189 "proper"
13 196 "giving"
160 203 "kind"
103 205 "forward"
84 206 "clever"
115 206 "properly"
68 210 "considering"
155 228 "kindness"
216 230 "natural"
161 241 "just"
158 247 "companion"
89 247 "exactly"
247 253 "companion"
228 258 "kindness"
205 265 "forward"
35 270 "justice"
230 270 "natural"
135 276 "constant"
203 280 "kind"
235 289 "#-live"
240 293 "live"
53 311 "consider"
51 312 "gentlewoman"
293 312 "live"
289 317 "#-live"
312 323 "live"
69 334 "question"
25 339 "friendly"
113 343 "#-understand"
335 349 "conversation"
205 356 "pleasures"
253 371 "companion"
217 376 "cheerful"
182 384 "considered"
386 394 "determined"
68 398 "particularly"
194 404 "accomplishments"
189 407 "proper"
268 408 "pleasure"
247 412 "exactly"
241 415 "just"
280 419 "kind"
220 424 "agreeable"
91 425 "vain"
258 426 "kindness"
298 434 "seriously"
182 437 "accomplished"
206 439 "clever"
439 442 "clever"
364 442 "particular"
311 450 "consider"
206 458 "properly"
428 464 "gentleman"
424 466 "agreeable"
378 469 "understand"
466 470 "agreeable"
470 483 "agreeable"
4 483 "certainly"
483 488 "agreeable"
415 502 "just"
502 518 "just"
13 526 "contented"
252 526 "pleasant"
398 528 "particularly"
488 534 "agreeable"
469 543 "understand"
334 547 "question"
407 555 "proper"
408 568 "pleasure"
412 572 "exactly"
406 576 "precisely"
483 586 "certainly"
518 600 "just"
534 603 "agreeable"
196 605 "giving"
600 605 "just"
388 620 "business"
603 622 "agreeable"
526 622 "pleasant"
605 650 "excessively"
371 650 "naturally"
605 657 "just"
270 664 "natural"
586 677 "certainly"
528 677 "particularly"
572 682 "exactly"
442 694 "particular"
450 707 "consider"
650 708 "excessively"
568 715 "pleasure"
419 720 "kind"
657 722 "just"
202 723 "directly"
426 725 "kindness"
664 734 "natural"
682 744 "exactly"
722 744 "just"
394 752 "determined"
404 765 "amiable"
534 767 "consideration"
734 770 "natural"
770 776 "natural"
151 789 "expressing"
265 789 "forward"
715 794 "pleasure"
349 796 "conversation"
765 808 "amiable"
776 808 "natural"
677 809 "certainly"
767 810 "consideration"
744 815 "just"
622 832 "agreeable"
620 832 "business"
543 833 "understand"
376 850 "cheerful"
850 851 "cheerful"
364 855 "directing"
511 855 "imagination"
808 856 "natural"
794 871 "pleasure"
871 888 "pleasure"
851 901 "cheerful"
624 903 "eager"
370 923 "thoroughly"
622 924 "pleasant"
889 929 "certainly”"
547 929 "question"
450 941 "justly"
815 942 "just"
720 948 "kind"
725 961 "kindness"
863 963 "civil"
963 969 "civil"
371 975 "companion"
948 979 "kind"
203 979 "opportunities"
929 980 "question"
942 984 "just"
833 989 "understand"
979 1013 "kind"
888 1013 "pleasure"
714 1014 "assured"
1013 1017 "pleasure"
723 1019 "directly"
984 1019 "just"
1017 1023 "pleasure"
961 1024 "kindness"
975 1026 "companion"
924 1036 "pleasant"
796 1037 "conversation"
1041 1046 "considerable"
989 1057 "understand"
744 1069 "exactly"
15 1070 "distant"
183 1072 "information"
832 1075 "business"
384 1077 "considered"
694 1077 "particular"
458 1089 "properly"
619 1094 "melancholy"
907 1102 "foolish"
1057 1105 "understand"
276 1106 "constant"
1075 1114 "business"
1023 1114 "pleasure"
1040 1123 "lively"
33 1123 "serious"
1129 1130 "distract"
1069 1133 "exactly"
789 1135 "forward"
1019 1139 "directly"
555 1139 "proper"
1139 1140 "proper"
1139 1141 "directly"
1019 1146 "just"
753 1156 "civilly"
1161 1162 "wilderness"
1135 1165 "forward"
1162 1166 "wilderness"
1166 1172 "wilderness"
1046 1178 "considerable"
856 1178 "natural"
1172 1178 "wilderness"
1037 1189 "conversation"
1189 1193 "conversation"
1146 1198 "just"
809 1207 "certainly"
53 1208 "capable"
1198 1215 "just"
1178 1222 "wilderness"
1026 1230 "companion"
822 1238 "feminine"
380 1239 "#-consider"
1141 1241 "directly"
1133 1245 "exactly"
810 1255 "consideration"
343 1256 "#-understand"
425 1266 "vain"
1215 1277 "just"
1193 1282 "conversation"
464 1282 "gentleman"
1241 1285 "directly"
1245 1285 "exactly"
752 1287 "determined"
1114 1295 "pleasure"
1123 1312 "lively"
408 1318 "restraint"
1207 1325 "certainly"
1325 1329 "certainly"
1036 1332 "pleasant"
206 1336 "quick"
1065 1342 "eagerly"
810 1351 "reflection"
1277 1353 "just"
980 1358 "question"
1230 1388 "companion"
1102 1390 "foolish"
1353 1393 "just"
1014 1397 "assured"
1329 1397 "certainly"
514 1397 "consolation"
1157 1400 "curious"
356 1400 "pleasures"
200 1403 "determining"
1077 1405 "particular"
969 1406 "civil"
1336 1406 "quick"
1277 1407 "approaching"
1388 1407 "companion"
1295 1412 "pleasure"
1285 1414 "directly"
1393 1414 "just"
1414 1416 "directly"
1414 1417 "just"
1417 1419 "just"
1332 1430 "pleasant"
832 1432 "agreeable"
216 1433 "certain"
1367 1438 "gloomy"
1123 1453 "serious"
1105 1460 "understand"
182 1463 "contrary"
1178 1465 "natural"
407 1477 "justified"
1397 1482 "certainly"
490 1484 "suspicion"
1432 1486 "agreeable"
1114 1488 "business"
1313 1488 "justify"
1036 1490 "knowledge"
1463 1510 "contrary"
1351 1518 "reflection"
1165 1538 "forward"
905 1538 "gentle"
1477 1549 "justified"
353 1551 "confidence"
1482 1553 "certainly"
1412 1555 "pleasure"
1453 1559 "serious"
492 1561 "intimate"
700 1563 "submission"
206 1567 "directed"
1555 1575 "pleasure"
1089 1577 "properly"
1405 1594 "particular"
1419 1597 "just"
1320 1605 "expression"
1488 1606 "business"
1276 1610 "anxious"
1597 1611 "just"
1575 1612 "pleasure"
677 1620 "particularly"
1164 1624 "independence"
1397 1630 "consolation"
157 1637 "materially"
1553 1638 "certainly"
1638 1642 "certainly"
1013 1643 "kind"
1612 1652 "pleasure"
1611 1661 "just"
986 1666 "independent"
537 1674 "eagerness"
1490 1674 "knowledge"
1019 1676 "opportunity"
1643 1686 "kind"
1661 1691 "just"
1610 1695 "anxious"
707 1695 "consider"
1695 1696 "anxious"
1538 1698 "gentle"
1691 1698 "just"
412 1700 "hearty"
1510 1707 "contrary"
1686 1708 "kind"
534 1719 "quiet"
1226 1731 "thoughtful"
1384 1748 "obliging"
1266 1750 "vain"
1606 1753 "business"
1728 1755 "curtain"
1750 1758 "vain"
217 1771 "selfishness"
213 1785 "earnestly"
1285 1789 "exactly"
1287 1791 "determined"
1620 1796 "particularly"
270 1798 "justice"
405 1800 "compliment"
1433 1802 "certain"
1140 1802 "proper"
1077 1806 "considered"
467 1807 "property"
650 1808 "naturally"
1696 1811 "anxious"
1406 1823 "quick"
29 1826 "benevolence"
1798 1835 "justice"
1695 1846 "consider"
1811 1852 "anxious"
1642 1864 "certainly"
1791 1870 "determined"
1351 1873 "hasty"
1390 1874 "foolish"
1719 1881 "quiet"
1674 1885 "eagerness"
1864 1886 "certainly"
1598 1886 "modesty"
716 1888 "direct"
1460 1888 "understand"
1486 1891 "agreeable"
1538 1891 "forward"
1676 1909 "opportunity"
283 1910 "carefully"
1708 1919 "kind"
1551 1923 "confidence"
1888 1925 "understand"
1886 1932 "certainly"
1698 1936 "just"
56 1938 "warm"
1755 1942 "curtain"
379 1946 "steady"
1936 1948 "just"
1891 1955 "agreeable"
1292 1959 "sincerely"
1156 1960 "civilly"
1282 1964 "gentleman"
1652 1964 "pleasure"
1094 1965 "melancholy"
1891 1973 "forward"
1539 1977 "cold"
1870 1977 "determined"
1406 1980 "civil"
640 1984 "calmly"
1932 1985 "certainly"
1796 1985 "particularly"
146 1997 "frightened"
1778 2002 "#-frighten"
1802 2018 "proper"
210 2028 "considering"
1919 2029 "kind"
1707 2037 "contrary"
1984 2038 "calmly"
376 2043 "unpleasant"
1255 2046 "consideration"
956 2048 "forgetfulness"
1208 2051 "capable"
1358 2052 "question"
1427 2055 "lived"
605 2064 "giving"
1771 2067 "selfishness"
2029 2070 "kind"
1698 2071 "gentle"
1969 2072 "brightened"
929 2073 "certainly”"
1800 2076 "compliment"
1753 2080 "business"
1881 2089 "quiet"
1985 2108 "certainly"
141 2111 "material"
808 2121 "amiable"
2070 2123 "kind"
118 2124 "generous"
2064 2126 "giving"
1964 2126 "pleasure"
2108 2131 "certainly"
1416 2132 "directly"
1948 2141 "just"
1985 2160 "particularly"
1843 2161 "complaisance"
1397 2163 "assured"
1977 2166 "determined"
2131 2167 "certainly"
2167 2171 "certainly"
2166 2171 "determined"
1547 2178 "jealousy"
2038 2179 "calmly"
339 2179 "friendly"
1806 2183 "considered"
1438 2188 "gloomy"
1886 2203 "modesty"
2141 2207 "just"
214 2209 "dignified"
2051 2217 "capable"
195 2220 "careless"
2178 2220 "jealousy"
1269 2227 "consistency"
855 2227 "directing"
1973 2228 "forward"
2126 2231 "giving"
705 2232 "progress"
1247 2232 "slow"
590 2234 "courteous"
1823 2235 "quick"
2231 2237 "giving"
2126 2239 "pleasure"
2235 2240 "prompter"
2220 2245 "jealousy"
1674 2245 "knowledge"
2237 2247 "giving"
1909 2259 "opportunity"
2160 2261 "particularly"
1964 2262 "gentleman"
2228 2263 "forward"
2046 2265 "consideration"
1938 2272 "warm"
1673 2275 "hardened"
2263 2290 "forward"
2207 2293 "just"
1789 2297 "exactly"
2123 2305 "kind"
2120 2306 "warmth"
1785 2310 "earnestly"
2309 2312 "prompt"
2297 2313 "exactly"
2207 2314 "reasonable"
2247 2315 "giving"
2170 2318 "cheerfulness"
1673 2320 "gentlemen"
1392 2320 "impatient"
