"source" "target" "tag"
33 83 "serious"
91 110 "vain"
123 135 "constant"
145 147 "frank"
135 159 "constant"
50 162 "consistent"
165 168 "ignorant"
84 177 "clever"
86 189 "proper"
17 201 "eager"
83 201 "serious"
177 206 "clever"
102 216 "natural"
216 230 "natural"
230 270 "natural"
159 276 "constant"
25 339 "friendly"
284 364 "particular"
152 365 "affectionate"
217 376 "cheerful"
124 397 "quiet"
189 407 "proper"
220 411 "agreeable"
218 412 "hearty"
411 424 "agreeable"
110 425 "vain"
206 439 "clever"
439 442 "clever"
364 442 "particular"
424 466 "agreeable"
466 470 "agreeable"
470 483 "agreeable"
483 488 "agreeable"
442 510 "particular"
13 526 "contented"
252 526 "pleasant"
397 541 "quiet"
407 555 "proper"
554 599 "demure"
488 603 "agreeable"
603 622 "agreeable"
526 622 "pleasant"
201 624 "eager"
381 659 "stable"
270 664 "natural"
510 694 "particular"
664 734 "natural"
121 749 "severe"
404 765 "amiable"
734 770 "natural"
770 776 "natural"
622 787 "agreeable"
622 787 "pleasant"
765 808 "amiable"
776 808 "natural"
442 827 "clever"
787 832 "agreeable"
379 843 "steady"
17 846 "active"
376 850 "cheerful"
850 851 "cheerful"
808 856 "natural"
846 857 "active"
555 857 "proper"
578 863 "civil"
787 869 "pleasant"
851 901 "cheerful"
624 903 "eager"
869 924 "pleasant"
724 942 "unreasonable"
942 957 "unreasonable"
924 962 "pleasant"
863 963 "civil"
963 969 "civil"
994 996 "narrow"
962 1036 "pleasant"
462 1040 "lively"
15 1070 "distant"
694 1077 "particular"
714 1091 "solemn"
907 1102 "foolish"
276 1106 "constant"
1040 1123 "lively"
201 1123 "serious"
857 1140 "proper"
860 1169 "impatient"
856 1178 "natural"
53 1208 "capable"
905 1213 "gentle"
822 1238 "feminine"
425 1266 "vain"
1123 1312 "lively"
901 1317 "cheerful"
1036 1332 "pleasant"
957 1333 "unreasonable"
206 1336 "quick"
1102 1390 "foolish"
1169 1392 "impatient"
1157 1400 "curious"
832 1402 "agreeable"
1077 1405 "particular"
969 1406 "civil"
1336 1406 "quick"
1332 1430 "pleasant"
1402 1432 "agreeable"
216 1433 "certain"
1367 1438 "gloomy"
541 1444 "quiet"
1123 1453 "serious"
1178 1465 "natural"
1432 1486 "agreeable"
1091 1519 "solemn"
1213 1538 "gentle"
827 1546 "clever"
1453 1559 "serious"
492 1561 "intimate"
1561 1565 "intimate"
64 1573 "strict"
1405 1594 "particular"
1333 1598 "unreasonable"
1276 1610 "anxious"
177 1615 "modest"
1433 1649 "certain"
1312 1649 "lively"
986 1666 "independent"
1559 1682 "serious"
101 1686 "injudicious"
1610 1695 "anxious"
1695 1696 "anxious"
1538 1698 "gentle"
412 1700 "hearty"
1573 1715 "strict"
1444 1719 "quiet"
1226 1731 "thoughtful"
1565 1742 "intimate"
1594 1743 "particular"
1266 1750 "vain"
1666 1757 "independent"
1750 1758 "vain"
1649 1802 "certain"
1140 1802 "proper"
1696 1811 "anxious"
1406 1823 "quick"
1811 1852 "anxious"
1351 1873 "hasty"
1390 1874 "foolish"
1719 1881 "quiet"
1486 1891 "agreeable"
56 1938 "warm"
843 1946 "steady"
1891 1955 "agreeable"
1519 1956 "deep"
1430 1957 "pleasant"
1539 1977 "cold"
1406 1980 "civil"
1802 2018 "proper"
1955 2031 "agreeable"
116 2049 "unkind"
1208 2051 "capable"
1698 2071 "gentle"
2019 2082 "excessive"
1881 2089 "quiet"
56 2102 "ungenerous"
808 2121 "amiable"
118 2124 "generous"
1977 2137 "cold"
401 2158 "moral"
339 2179 "friendly"
1438 2188 "gloomy"
70 2189 "indifferent"
1682 2190 "serious"
2057 2207 "reasonable"
214 2209 "dignified"
2051 2217 "capable"
195 2220 "careless"
1392 2233 "impatient"
590 2234 "courteous"
1823 2235 "quick"
1852 2248 "anxious"
2248 2266 "anxious"
2071 2267 "gentle"
1530 2271 "bright"
1938 2272 "warm"
1238 2302 "feminine"
1615 2302 "modest"
2207 2314 "reasonable"
1317 2331 "cheerful"
1957 2331 "pleasant"
2190 2367 "serious"
2266 2370 "anxious"
2272 2376 "warm"
14 2380 "disrespectful"
2235 2388 "quick"
2179 2395 "friendly"
752 2398 "animated"
2031 2400 "agreeable"
2314 2404 "reasonable"
1881 2447 "awkward"
1743 2449 "particular"
1430 2450 "mild"
2367 2453 "serious"
188 2472 "indulgent"
2400 2475 "agreeable"
2449 2476 "particular"
1430 2479 "silent"
1484 2487 "sincere"
1946 2491 "steady"
2370 2495 "anxious"
2049 2495 "unkind"
162 2497 "consistent"
2018 2501 "proper"
1758 2507 "vain"
2491 2520 "steady"
1049 2521 "rough"
2089 2532 "quiet"
2501 2543 "proper"
749 2545 "severe"
2395 2554 "friendly"
2495 2557 "anxious"
2557 2559 "anxious"
2234 2561 "courteous"
2545 2578 "severe"
1487 2580 "selfish"
2189 2592 "indifferent"
2331 2592 "pleasant"
1757 2596 "independent"
2453 2614 "serious"
1649 2621 "lively"
2479 2645 "silent"
1465 2665 "natural"
2220 2683 "careless"
2137 2683 "cold"
2487 2688 "sincere"
1519 2688 "solemn"
2121 2698 "amiable"
430 2701 "proud"
2582 2702 "cool"
2233 2710 "impatient"
2543 2716 "proper"
2559 2721 "anxious"
2590 2722 "confident"
903 2728 "eager"
365 2731 "affectionate"
2372 2733 "humble"
2728 2737 "eager"
2302 2738 "modest"
1980 2739 "civil"
857 2741 "active"
160 2742 "kind"
2592 2742 "pleasant"
2665 2745 "natural"
2683 2761 "cold"
2450 2761 "mild"
2532 2771 "quiet"
2745 2782 "natural"
2771 2786 "quiet"
1731 2788 "thoughtful"
2388 2789 "quick"
1802 2791 "certain"
2742 2791 "pleasant"
2578 2796 "severe"
2645 2799 "silent"
2761 2806 "cold"
2376 2809 "warm"
2476 2812 "particular"
2761 2828 "mild"
2614 2841 "serious"
2592 2849 "indifferent"
2716 2849 "proper"
506 2852 "honest"
2852 2853 "honest"
526 2859 "contented"
2841 2864 "serious"
2554 2878 "friendly"
2799 2880 "silent"
2788 2880 "thoughtful"
67 2903 "calm"
2721 2905 "anxious"
2782 2914 "natural"
1105 2927 "#-certain"
2745 2929 "simple"
2812 2933 "particular"
2791 2934 "certain"
2475 2938 "agreeable"
1693 2939 "elegant"
2859 2941 "contented"
2849 2943 "proper"
2404 2955 "reasonable"
2733 2960 "humble"
2731 2967 "affectionate"
2943 2973 "proper"
2938 2988 "agreeable"
2786 2988 "quiet"
2849 2990 "indifferent"
2267 3010 "gentle"
2295 3011 "indefatigable"
2791 3013 "pleasant"
2880 3021 "silent"
2903 3050 "calm"
2702 3067 "cool"
2864 3068 "serious"
2738 3084 "modest"
2988 3084 "quiet"
2217 3085 "capable"
