"narrow";"sunny"
"gracious";"greedy"
"affectionate";"practical"
"particular";"practical"
"practical";"self-willed"
"practical";"reproachful"
"curious";"explosive"
"#-unkind";"kind"
"#-orderly";"#-tidy"
"dull";"political"
"complimentary";"expressive"
"complimentary";"jolly"
"expressive";"jolly"
"patient";"respectful"
"curious";"rugged"
"curious";"shrewd"
"curious";"tight"
"rugged";"shrewd"
"rugged";"tight"
"shrewd";"tight"
"gentle";"moral"
"bold";"outspoken"
"natural";"serious"
"certain";"merciful"
"compassionate";"cruel"
"bright";"quiet"
"bright";"reserved"
"quiet";"reserved"
"#-impulsive";"dispassionate"
"cold";"proud"
"courageous";"direct"
"beneficent";"kind"
"genteel";"warm"
"ladylike";"rude"
"exact";"proud"
"indifferent";"self-reliant"
"fanciful";"graceful"
"conventional";"natural"
"sullen";"ungracious"
"#-honest";"#-manly"
"#-honest";"cunning"
"#-manly";"cunning"
"complacent";"earnest"
"complacent";"intellectual"
"earnest";"intellectual"
"quiet";"silent"
"abrupt";"timid"
"accessible";"wild"
"#-indifferent";"careless"
"doleful";"silent"
"agreeable";"loving"
"moral";"strict"
"defiant";"suspicious"
"modest";"natural"
"cold";"fearful"
"certain";"compassionate"
"#-mild";"ignorant"
"cheerful";"persistent"
"chaste";"particular"
"reasonable";"thoughtful"
"curious";"original"
"buoyant";"compassionate"
"nervous";"respectful"
"contented";"loving"
"anxious";"steady"
"earnest";"quiet"
"self-possessed";"silent"
"devilish";"unreasonable"
"friendly";"vague"
"honest";"independent"
"bright";"rough"
"deep";"profound"
"accessible";"compassionate"
"childish";"imaginative"
