"question";"simple"
"imaginations";"tender"
"narrow";"sunny"
"gentleman";"warmly"
"calm";"gentleman"
"calm";"knowledge"
"gentleman";"knowledge"
"gentleman";"kind'"
"gentleman";"solemnly"
"kind'";"solemnly"
"gracious";"greedy"
"affectionate";"practical'"
"approach";"spiritual"
"coarse";"material"
"formal";"warming"
"practical";"reproachful"
"imagination";"practical"
"expressions";"refined"
"languidly";"revengefully"
"construction";"contrary"
"frightened";"quick"
"anticipating";"question"
"stable";"tight-fitting"
"particular";"tight-rope"
"#-orderly";"#-tidy"
"accomplished";"tight-rope"
"impatient)";"kind"
"practical";"understand)"
"detached";"wild"
"brightened";"juvenile"
"certain";"kind"
"independent";"straight"
"certainly";"serenely"
"instructive";"sentiment'"
"considerable";"just"
"knowledge";"melancholy"
"knowledge";"shallowest"
"knowledge";"smuggled"
"melancholy";"shallowest"
"melancholy";"smuggled"
"shallowest";"smuggled"
"complimentary";"expressive"
"brighten";"pleasure"
"fanciful";"imagination—if"
"#-indecision";"contemplate"
"morally";"participation"
"communication";"discouraged"
"directed";"silent"
"brighter";"wiser"
"coolness";"particularly"
"certain";"narrow"
"certain";"violent"
"kind";"narrow"
"kind";"violent"
"narrow";"violent"
"patient";"respectful"
"melancholy";"polished"
"certain";"kind'"
"curious";"earnestly"
"curious";"expression"
"curious";"rugged"
"curious";"shrewd"
"curious";"tight"
"earnestly";"expression"
"earnestly";"rugged"
"earnestly";"shrewd"
"earnestly";"tight"
"expression";"rugged"
"expression";"shrewd"
"expression";"tight"
"rugged";"shrewd"
"rugged";"tight"
"shrewd";"tight"
"gentle";"moral"
"kind";"live"
"calm";"wild"
"bold";"hearty?'"
"bold";"outspoken"
"hearty?'";"outspoken"
"brightening";"chatty"
"natural";"serious"
"contentedly";"melancholy"
"contentedly";"quiet"
"melancholy";"quiet"
"certain";"merciful"
"cautiously";"greedy"
"assured";"disorder"
"gentleness";"mildness"
"bright";"quiet"
"bright";"reserved"
"quiet";"reserved"
"quickly";"quiet"
"fiery";"kind"
"communicate'";"consider"
"informed";"particular"
"informed";"pleasure"
"informed";"progress"
"particular";"pleasure"
"particular";"progress"
"pleasure";"progress"
"demonstrate";"expression"
"demonstrate";"materially"
"expression";"materially"
"considering";"question"
"consideration";"question"
"confidences";"deep-set"
"hardened";"opportunities"
"hardened";"unbending"
"opportunities";"unbending"
"languid";"silently"
"steady";"straight"
"affectionate";"worrying"
"cold—held";"impassive"
"cold—held";"proud"
"impassive";"proud"
"courageous";"direct"
"cold";"melancholy"
"cold";"tenderness"
"melancholy";"tenderness"
"foolish";"slower"
"calculating";"intellectual"
"considered";"justified"
"#-temperature";"melancholy"
"beneficent";"kind"
"genteel";"warm"
"destruction";"vague"
"certain";"communication"
"certain";"predatory"
"communication";"predatory"
"calculation";"coldest"
"calculation";"principle"
"coldest";"principle"
"philosophers";"reasonable"
"#-accomplishing";"reproached"
"loudly";"unconscious"
"certain";"gallantry"
"directions";"intimated"
"impatient";"serious"
"fraternally";"jocular"
"instructed";"question"
"exact";"proud"
"indifferent";"penetration"
"fanciful";"graceful"
"boastfully";"doggedly"
"boastfully";"womanly"
"doggedly";"womanly"
"dishonesty—a";"honesty"
"boldly";"companion"
"#-honest";"#-manly"
"#-honest";"cunning"
"#-manly";"cunning"
"expression";"sour"
"aloof";"gallant"
"aloof";"practically"
"gallant";"practically"
"direction";"mischievous"
"confidence";"consideration"
"confidence";"just"
"consideration";"just"
"gentle";"tender"
"business";"just"
"gentleness";"natural"
"anxiously";"quickly"
"abrupt";"timid"
"courtly";"expressing"
"affections";"lives"
"benevolence";"philanthropy—never"
"consistent";"gentleman"
"jocular";"languidly"
"elegant";"live"
"confidence";"wise"
"#-complain";"spirited"
"graceless";"worldly"
