"source" "target" "tag"
16 17 "rough"
16 28 "curious"
19 28 "particular"
16 32 "bright"
28 68 "gracious"
32 69 "quiet"
68 72 "careful"
72 76 "certain"
32 79 "social"
76 80 "amiable"
28 80 "curious"
68 80 "gracious"
79 80 "moderate"
76 84 "natural"
28 90 "particular"
19 96 "simple"
72 104 "nervous"
84 110 "natural"
96 110 "proud"
69 110 "quiet"
76 130 "certain"
79 130 "pleasant"
79 130 "social"
90 144 "particular"
76 144 "polite"
74 151 "silent"
72 153 "careful"
110 153 "quiet"
80 156 "curious"
96 156 "dull"
68 158 "cruel"
110 158 "ignorant"
76 162 "cheerful"
80 162 "moderate"
153 162 "quiet"
9 163 "compassionate"
156 163 "curious"
130 163 "pleasant"
28 170 "coarse"
148 170 "friendly"
130 178 "certain"
130 190 "warm"
104 193 "cold"
156 193 "dull"
68 193 "suspicious"
130 203 "consistent"
162 211 "cheerful"
