"source" "target" "tag"
67 185 "warm"
196 197 "#-polite"
75 240 "cold"
240 253 "cold"
253 298 "cold"
267 317 "fierce"
204 384 "reproachful"
381 388 "moral"
388 402 "moral"
58 428 "fearful"
437 442 "tight"
442 444 "tight"
298 460 "cold"
140 480 "smart"
460 547 "cold"
173 553 "particular"
317 554 "fierce"
444 575 "tight"
95 577 "coarse"
553 594 "particular"
200 621 "emphatic"
554 624 "fierce"
258 638 "curious"
268 666 "rough"
666 689 "rough"
152 758 "thoughtful"
453 766 "meditative"
157 823 "serious"
207 826 "quiet"
547 832 "cold"
526 836 "musical"
668 837 "bright"
832 839 "cold"
331 848 "conciliatory"
850 862 "individual"
758 866 "thoughtful"
384 870 "reproachful"
839 873 "cold"
873 922 "cold"
638 929 "curious"
718 934 "complimentary"
629 935 "scornful"
837 953 "bright"
319 987 "impatient"
991 994 "melancholy"
826 996 "quiet"
935 1000 "scornful"
577 1021 "coarse"
908 1031 "proud"
987 1047 "impatient"
1021 1059 "coarse"
480 1066 "smart"
482 1067 "quick"
552 1070 "bitter"
1066 1070 "smart"
258 1075 "violent"
366 1076 "profound"
924 1083 "sour"
1018 1093 "earthy"
1083 1094 "certain"
1059 1099 "coarse"
929 1105 "curious"
594 1107 "particular"
477 1151 "gracious"
590 1156 "wild"
953 1187 "bright"
1099 1210 "coarse"
1210 1240 "coarse"
1107 1248 "particular"
1094 1259 "certain"
1265 1266 "jolly"
1187 1269 "bright"
1266 1313 "jolly"
1076 1316 "profound"
996 1333 "quiet"
1269 1336 "bright"
575 1340 "tight"
1313 1342 "jolly"
1336 1344 "bright"
1342 1351 "jolly"
1351 1353 "jolly"
1240 1356 "coarse"
922 1373 "cold"
1019 1382 "natural"
1075 1396 "violent"
1356 1411 "coarse"
1047 1439 "impatient"
1259 1451 "certain"
793 1451 "expressive"
1439 1471 "impatient"
629 1490 "nervous"
1490 1491 "nervous"
1071 1492 "sensitive"
1492 1503 "affectionate"
1382 1509 "natural"
994 1527 "melancholy"
1451 1531 "expressive"
1333 1547 "quiet"
1547 1548 "quiet"
1368 1601 "gloomy"
1156 1602 "wild"
1344 1605 "bright"
1411 1611 "coarse"
1451 1614 "certain"
1222 1635 "ignorant"
1471 1649 "impatient"
1509 1656 "natural"
1393 1661 "deep"
1656 1661 "natural"
1548 1664 "quiet"
766 1679 "meditative"
1649 1681 "impatient"
1248 1688 "particular"
1605 1701 "bright"
1688 1705 "particular"
377 1722 "vain"
621 1748 "emphatic"
823 1749 "honest"
1661 1755 "deep"
428 1780 "fearful"
1527 1806 "melancholy"
1611 1824 "coarse"
800 1830 "dull"
1825 1844 "ungracious"
1260 1849 "intellectual"
1635 1853 "ignorant"
1820 1858 "pleasant"
1664 1858 "quiet"
1830 1861 "dull"
1705 1894 "particular"
1353 1899 "jolly"
285 1926 "gruff"
1396 1941 "violent"
1461 1957 "vague"
1531 1958 "expressive"
1899 1959 "jolly"
823 1961 "serious"
430 1976 "restless"
1614 1999 "certain"
1849 2006 "intellectual"
1959 2030 "jolly"
2030 2045 "jolly"
1999 2057 "certain"
1894 2057 "particular"
2045 2075 "jolly"
1601 2083 "gloomy"
1105 2091 "curious"
1722 2092 "vain"
1067 2097 "quick"
2091 2104 "curious"
1701 2119 "bright"
1858 2120 "pleasant"
866 2121 "thoughtful"
2092 2130 "vain"
1858 2156 "quiet"
2156 2160 "quiet"
2057 2164 "particular"
542 2182 "polite"
2120 2206 "pleasant"
2160 2206 "quiet"
2206 2211 "pleasant"
1075 2217 "capricious"
1749 2252 "honest"
2075 2258 "jolly"
1423 2305 "suspicious"
2319 2320 "exact"
2320 2321 "exact"
1150 2326 "reckless"
1958 2327 "expressive"
862 2327 "individual"
2258 2341 "jolly"
1644 2343 "ceremonious"
167 2352 "confidential"
1602 2376 "wild"
1316 2383 "profound"
1401 2387 "distant"
2327 2387 "individual"
2057 2399 "certain"
383 2409 "proper"
2069 2416 "negative"
2399 2417 "certain"
2182 2475 "polite"
2482 2485 "understand"
2341 2487 "jolly"
2417 2501 "certain"
2164 2504 "particular"
2487 2525 "jolly"
1824 2527 "coarse"
2097 2529 "quick"
1503 2531 "affectionate"
185 2534 "warm"
2119 2538 "bright"
2095 2541 "considerable"
2211 2543 "pleasant"
1861 2551 "dull"
1096 2554 "cheerful"
2501 2559 "certain"
2551 2567 "dull"
2387 2585 "distant"
1031 2585 "proud"
2585 2590 "proud"
269 2591 "bold"
2538 2606 "bright"
389 2614 "unpleasant"
403 2628 "severe"
2515 2669 "humble"
2574 2671 "steady"
1533 2675 "forgiving"
2327 2700 "expressive"
2305 2717 "suspicious"
1151 2721 "gracious"
773 2729 "careful"
2594 2731 "envious"
2061 2744 "cruel"
494 2756 "appreciative"
2206 2783 "quiet"
2321 2785 "exact"
1755 2846 "deep"
2844 2887 "excitable"
2887 2895 "excitable"
147 2912 "unconscious"
2729 2915 "careful"
1491 2917 "nervous"
2559 2933 "certain"
1806 2980 "melancholy"
2147 2984 "silent"
2529 3002 "quick"
752 3040 "modest"
2475 3047 "polite"
695 3080 "frank"
1661 3081 "natural"
2933 3085 "certain"
3081 3085 "natural"
2554 3086 "cheerful"
402 3097 "moral"
3085 3106 "certain"
