"source" "target" "tag"
217 219 "#-clever"
108 254 "melancholy"
22 255 "vain"
115 272 "cold"
278 290 "diligent"
177 290 "quiet"
35 336 "ignorant"
124 358 "dependent"
272 372 "cold"
82 426 "exact"
157 433 "eloquent"
283 447 "contented"
283 447 "industrious"
290 448 "quiet"
256 450 "affectionate"
190 453 "formal"
448 459 "quiet"
459 474 "quiet"
151 487 "silent"
372 501 "cold"
130 512 "bright"
456 521 "curious"
514 526 "natural"
526 558 "natural"
521 573 "curious"
385 594 "frightened"
484 643 "particular"
594 653 "frightened"
573 662 "curious"
160 664 "agreeable"
344 673 "proper"
474 700 "quiet"
255 712 "vain"
501 714 "cold"
700 719 "quiet"
662 748 "curious"
719 752 "quiet"
285 753 "cheerful"
172 768 "honest"
182 832 "slow"
714 838 "cold"
748 839 "curious"
778 861 "sulky"
487 883 "silent"
753 884 "cheerful"
225 898 "quick"
676 905 "anxious"
839 926 "curious"
647 929 "narrow"
926 958 "curious"
289 979 "proud"
753 1009 "thoughtful"
61 1022 "restless"
832 1023 "slow"
757 1038 "unconscious"
838 1060 "cold"
1060 1061 "cold"
958 1078 "curious"
1078 1109 "curious"
1109 1118 "curious"
717 1133 "constant"
768 1134 "honest"
884 1156 "cheerful"
446 1161 "gentle"
407 1180 "deep"
1180 1195 "deep"
518 1195 "distant"
852 1205 "warm"
635 1211 "lively"
898 1211 "quick"
406 1213 "pleasant"
31 1214 "certain"
558 1248 "natural"
752 1252 "quiet"
1252 1253 "quiet"
1009 1254 "thoughtful"
512 1266 "bright"
1061 1272 "cold"
527 1276 "courtly"
1266 1285 "bright"
1289 1314 "worldly"
1285 1324 "bright"
1195 1365 "deep"
664 1383 "agreeable"
1314 1387 "worldly"
1254 1407 "thoughtful"
1195 1411 "distant"
1253 1422 "quiet"
1383 1427 "agreeable"
1422 1427 "quiet"
1386 1450 "genial"
169 1492 "profound"
1118 1497 "curious"
1497 1503 "curious"
1324 1553 "bright"
1387 1566 "worldly"
780 1575 "gloomy"
1367 1577 "practical"
1156 1582 "cheerful"
643 1588 "particular"
1575 1599 "gloomy"
1214 1607 "certain"
1607 1638 "certain"
464 1674 "gracious"
222 1677 "shy"
1211 1679 "quick"
1677 1681 "shy"
1674 1697 "gracious"
1492 1700 "profound"
144 1727 "elegant"
1503 1730 "curious"
1730 1753 "curious"
653 1759 "frightened"
817 1794 "foolish"
1427 1799 "agreeable"
21 1811 "serious"
1213 1837 "pleasant"
201 1846 "original"
1638 1853 "certain"
1553 1880 "bright"
1407 1885 "thoughtful"
219 1889 "#-clever"
247 1891 "clever"
1891 1893 "clever"
1427 1911 "quiet"
1383 1928 "unreserved"
1365 1938 "deep"
1753 1946 "curious"
1779 1947 "loud"
1272 1949 "cold"
1945 1976 "charitable"
1946 1988 "curious"
1947 2029 "loud"
1248 2041 "natural"
1798 2046 "bold"
55 2091 "moral"
1200 2103 "demonstrative"
1161 2111 "gentle"
1911 2117 "quiet"
2117 2127 "quiet"
2127 2128 "quiet"
883 2130 "silent"
1637 2152 "congenial"
2128 2172 "quiet"
1022 2179 "restless"
2172 2186 "quiet"
2186 2187 "quiet"
1837 2188 "pleasant"
1697 2192 "gracious"
756 2201 "simple"
1588 2209 "particular"
2041 2216 "natural"
1205 2231 "warm"
870 2264 "vigorous"
564 2266 "polite"
2130 2266 "silent"
1411 2290 "distant"
348 2303 "humane"
1811 2313 "serious"
1799 2322 "agreeable"
1276 2324 "courtly"
2111 2324 "gentle"
1717 2336 "#-curious"
1988 2348 "curious"
2188 2348 "pleasant"
1681 2352 "shy"
1566 2374 "worldly"
1759 2402 "frightened"
254 2406 "melancholy"
2374 2412 "worldly"
1134 2430 "honest"
1829 2433 "#-foolish"
2290 2438 "distant"
1582 2442 "cheerful"
450 2448 "affectionate"
2348 2451 "curious"
1633 2459 "mild"
237 2459 "timid"
1254 2464 "amiable"
1727 2468 "elegant"
1577 2472 "practical"
2209 2475 "particular"
2187 2485 "quiet"
2231 2515 "warm"
2515 2523 "warm"
2459 2536 "timid"
2451 2585 "curious"
1628 2587 "wild"
2475 2588 "particular"
1599 2626 "gloomy"
2139 2639 "coarse"
712 2656 "vain"
1292 2722 "musical"
2402 2727 "frightened"
1679 2754 "quick"
2164 2770 "rough"
2472 2776 "practical"
1985 2785 "confidential"
2216 2787 "natural"
1853 2789 "certain"
2789 2803 "certain"
2803 2825 "certain"
651 2831 "careful"
2536 2848 "timid"
