"source" "target" "tag"
13 16 "slowly"
11 70 "intensely"
37 91 "impatient"
45 101 "coarse"
69 116 "quick"
116 142 "quick"
100 158 "expression"
160 162 "gentleman"
162 171 "gentleman"
85 178 "particular"
171 186 "gentleman"
186 187 "gentleman"
161 201 "live"
52 205 "certain"
178 206 "particular"
210 211 "proud"
187 217 "gentleman"
211 217 "proud"
42 243 "kind"
16 243 "slowly"
243 246 "slowly"
91 260 "impatient"
13 262 "distant"
14 267 "deep"
298 305 "bright"
243 305 "kind"
298 306 "pleasant"
197 315 "companion"
228 318 "forward"
315 319 "companion"
323 332 "practical"
332 333 "practical"
333 337 "practical"
343 347 "question"
318 348 "silent"
42 355 "just"
337 356 "practical"
28 378 "gloomy"
106 391 "pleasure"
246 399 "slowly"
351 407 "#-exactly"
217 417 "gentleman"
318 422 "cool"
298 425 "reflection"
378 428 "gloomy"
146 431 "direction"
158 432 "expression"
432 436 "expression"
391 440 "pleasure"
318 446 "forward"
306 451 "pleasant"
368 453 "straight"
355 454 "just"
454 456 "just"
279 463 "business"
456 469 "just"
471 508 "passionate"
428 522 "gloomy"
412 527 "#-natural"
194 534 "lived"
399 542 "slowly"
463 548 "business"
542 555 "slowly"
469 558 "just"
22 572 "fiery"
305 574 "bright"
446 639 "forward"
548 640 "business"
640 642 "business"
305 644 "kind"
453 650 "straight"
205 660 "certain"
660 662 "certain"
214 680 "property"
681 684 "clever"
684 685 "clever"
685 688 "clever"
357 694 "exactly"
304 694 "natural"
642 696 "business"
668 709 "accommodation"
572 710 "fiery"
425 710 "reflection"
688 727 "clever"
727 736 "clever"
189 741 "constant"
415 748 "understand"
736 763 "clever"
574 768 "bright"
522 768 "gloomy"
352 768 "tender"
258 769 "directed"
540 775 "approached"
650 784 "straight"
580 786 "narrow"
558 795 "just"
710 795 "reflection"
694 822 "natural"
639 828 "forward"
696 847 "business"
440 853 "pleasure"
847 861 "business"
101 864 "confidence"
861 869 "business"
695 875 "bitter"
869 882 "business"
534 885 "lived"
451 886 "pleasant"
623 889 "rigid"
769 901 "directed"
644 908 "kind"
864 912 "confidence"
104 912 "cruel"
748 916 "understand"
912 918 "cruel"
287 918 "suspicion"
3 920 "fierce"
252 933 "frightened"
853 949 "pleasure"
348 963 "silent"
828 982 "forward"
83 983 "mistrust"
555 984 "slowly"
850 985 "business?'"
436 992 "expression"
502 999 "dependent"
464 1009 "certainty"
827 1011 "retiring"
142 1013 "quick"
763 1016 "clever"
1016 1017 "clever"
768 1022 "gloomy"
784 1024 "straight"
882 1026 "business"
1022 1027 "gloomy"
206 1034 "particular"
1026 1043 "business"
1043 1045 "business"
795 1047 "original"
786 1053 "narrow"
1054 1059 "smugglers"
1062 1063 "directly"
1073 1075 "suggestions"
1070 1081 "irresolute"
1014 1089 "particulars"
347 1098 "question"
1081 1099 "irresolute"
356 1104 "practical"
1099 1105 "irresolute"
1120 1133 "patient"
417 1138 "gentleman"
908 1140 "kind"
1133 1140 "patient"
1115 1140 "possession"
277 1149 "determined"
1105 1155 "irresolute"
9 1163 "quiet"
1163 1167 "quiet"
521 1168 "restless"
1140 1169 "kind"
566 1176 "dull"
1169 1180 "kind"
217 1181 "proud"
1181 1184 "proud"
795 1186 "just"
1138 1187 "gentleman"
916 1190 "understand"
1118 1199 "communication"
768 1206 "bright"
1184 1212 "proud"
1180 1218 "kind"
1218 1221 "kind"
662 1227 "certain"
1155 1230 "irresolute"
201 1246 "live"
1246 1262 "live"
1053 1262 "narrow"
1098 1262 "question"
929 1263 "knowledge"
918 1268 "vague"
886 1277 "pleasant"
1262 1286 "question"
680 1287 "property"
954 1289 "strictly"
1287 1291 "property"
105 1298 "accomplished"
1186 1298 "just"
1265 1299 "protection"
912 1309 "deeply"
1046 1309 "humble"
1309 1318 "humble"
1298 1330 "just"
1330 1336 "just"
999 1341 "dependent"
1299 1345 "protection"
102 1347 "indifferent"
1336 1348 "just"
1348 1350 "just"
1262 1350 "live"
1350 1351 "live"
319 1352 "companion"
1351 1359 "live"
822 1361 "natural"
1116 1372 "gentlemen"
