"considered";"malicious"
"gracefully";"invincible"
"contemplating";"gentleman"
"contemplating";"solemn"
"gentleman";"solemn"
"correction";"expressions"
"consistent";"natural"
"consistent";"strict"
"natural";"strict"
"communicated";"formal"
"communicated";"individual"
"communicated";"question"
"communicated";"solemn"
"formal";"individual"
"formal";"question"
"formal";"solemn"
"individual";"question"
"individual";"solemn"
"question";"solemn"
"constant";"gentleman"
"boldest";"reasonable"
"demonstration";"directions"
"demonstration";"polished"
"demonstration";"transparent"
"directions";"polished"
"directions";"transparent"
"polished";"transparent"
"earnest";"individuals"
"brightness";"deeper"
"briskly";"quiet"
"pleasure";"tightly"
"bright";"patient's"
"bright";"placidly"
"patient's";"placidly"
"brightest";"particular"
"brightness";"direction-post"
"just";"kindred"
"just";"worldly"
"#-unmindful";"constant"
"#-unmindful";"humble"
"#-unmindful";"moral"
"#-unmindful";"opportunity"
"#-unmindful";"practical"
"#-unmindful";"responsibilities'"
"constant";"humble"
"constant";"moral"
"constant";"opportunity"
"constant";"practical"
"constant";"responsibilities'"
"humble";"moral"
"humble";"opportunity"
"humble";"practical"
"humble";"responsibilities'"
"moral";"opportunity"
"moral";"practical"
"moral";"responsibilities'"
"opportunity";"practical"
"opportunity";"responsibilities'"
"practical";"responsibilities'"
"boldly";"wisest"
"progress";"question"
"conversation";"forward"
"conversation";"meekly"
"conversation";"solemn"
"forward";"meekly"
"forward";"solemn"
"meekly";"solemn"
"individual";"just"
"capable";"direction"
"capable";"expressing"
"capable";"monosyllable"
"direction";"expressing"
"direction";"monosyllable"
"expressing";"monosyllable"
"companion";"earnestness"
"distrustful";"extravagant"
"distrustful";"timid"
"distrustful";"trustful"
"distrustful";"wild"
"extravagant";"timid"
"extravagant";"trustful"
"extravagant";"wild"
"timid";"trustful"
"timid";"wild"
"trustful";"wild"
"considerate";"courteous"
"considerate";"hospitable"
"considerate";"polite"
"courteous";"hospitable"
"courteous";"polite"
"hospitable";"polite"
"aloof";"discouraging"
"aloof";"gentleman"
"aloof";"rudely"
"aloof";"tame"
"discouraging";"gentleman"
"discouraging";"rudely"
"discouraging";"tame"
"gentleman";"rudely"
"gentleman";"tame"
"rudely";"tame"
"question";"vigorous"
"learned";"moral"
"learned";"responsibility"
"moral";"responsibility"
"efficient";"expressions"
"efficient";"restless"
"efficient";"spiritual"
"efficient";"worldly"
"expressions";"restless"
"expressions";"spiritual"
"expressions";"worldly"
"restless";"spiritual"
"restless";"worldly"
"spiritual";"worldly"
"bright";"exactly"
"bright";"tight"
"exactly";"tight"
"curtains";"lazy"
"possession";"shrinking"
"possession";"timid"
"shrinking";"timid"
"disordered";"negligently"
"confused";"expressing"
"confused";"honest"
"expressing";"honest"
"gentleman";"proper"
"brightness";"exaggerated"
"brightness";"tight"
"exaggerated";"tight"
"disordered";"slow"
"impatiently";"restless"
"considerable";"destruction"
"considerable";"inconsistent"
"destruction";"inconsistent"
"affable";"bland"
"affable";"consolation"
"affable";"deeply"
"affable";"exactly"
"affable";"original"
"affable";"source"
"affable";"wise"
"bland";"consolation"
"bland";"deeply"
"bland";"exactly"
"bland";"original"
"bland";"source"
"bland";"wise"
"consolation";"deeply"
"consolation";"exactly"
"consolation";"original"
"consolation";"source"
"consolation";"wise"
"deeply";"exactly"
"deeply";"original"
"deeply";"source"
"deeply";"wise"
"exactly";"original"
"exactly";"source"
"exactly";"wise"
"original";"source"
"original";"wise"
"source";"wise"
"companion";"gentleman"
"giving";"melancholy"
"honesty";"indifferent"
"honesty";"ingenuous"
"indifferent";"ingenuous"
"#-pleasure";"possession"
"certainty";"demonstration"
"constrained";"informed"
"cold";"tenderness"
"benevolence";"solemn"
"bitter";"stern"
"affectionate";"patient"
"affectionate";"quiet"
"affectionate";"straight"
"patient";"quiet"
"patient";"straight"
"quiet";"straight"
"gentleman";"straightway"
"gentleman";"warm"
"straightway";"warm"
"determine";"originally"
"fierce";"meek"
"fierce";"merciful"
"fierce";"scornful"
"meek";"merciful"
"meek";"scornful"
"merciful";"scornful"
"bold";"jaunty"
"curious";"gentleman"
"curious";"thoroughly"
"gentleman";"thoroughly"
"consider";"deep-thoughted"
"consider";"devilish"
"deep-thoughted";"devilish"
"brightest";"gentlemanly"
"brightest";"moderate"
"gentlemanly";"moderate"
"#-irreligious";"consideration"
"#-irreligious";"question"
"consideration";"question"
"individual";"jealousies"
"civilized";"expression"
"civilized";"formal"
"civilized";"quiet"
"civilized";"violent"
"expression";"formal"
"expression";"quiet"
"expression";"violent"
"formal";"quiet"
"formal";"violent"
"quiet";"violent"
"certain";"solemnly"
"considerable";"mild"
"considerable";"suggestion"
"mild";"suggestion"
"expression";"serene"
"affection";"intimate"
"affection";"poetical"
"intimate";"poetical"
"loving";"masculine"
"agreeably";"pleasant"
"giving";"violent"
"giving";"understand"
"giving";"vainly"
"understand";"vainly"
"informed";"naturally"
"informed";"politeness"
"naturally";"politeness"
"active";"directly"
"appreciate";"discriminating"
"appreciate";"promptings"
"discriminating";"promptings"
"disdainful";"individuals"
"gentleman";"ironical"
"gentleman";"kind"
"ironical";"kind"
"bullyings";"complimented"
"complicated";"moral"
"opportunities";"slowest"
"kind";"lively"
"melancholy";"uncharitableness"
"bright";"gallant"
"bright";"proper"
"gallant";"proper"
"jolly";"just"
"just";"smart'"
"profoundly";"straight"
"companion";"thoughtful"
"quiet";"thoroughfares"
"certainly";"complain"
"dainty";"narrow"
"boyish";"calmly"
"agreeable";"brightness"
"cold";"deep"
"consideration";"courteously"
"thoroughly";"thoughtful"
"quickness";"shy"
"kind";"warm"
"cold";"gentleman"
"reflection";"solemn"
"cheerfully";"pleasure"
"cold";"just"
"contemplation";"friendly"
"gentleman";"particularly"
"amiable";"contrary"
"constantly";"philosopher"
"business";"strictly"
"dreamy";"gracious"
"ambitious";"particulars"
"gentleman's";"materials"
"gentleman's";"unquestionably"
"materials";"unquestionably"
"instruct";"practical"
"cold";"consideration"
"cold";"serious"
"consideration";"serious"
"condescension";"earnestly"
"courteous";"thoughtfully"
"carelessly";"considerate"
"carelessly";"kind"
