"contented";"giving"
"cruelty";"kindness"
"cruelty";"serious"
"kindness";"serious"
"consistent";"fanciful"
"consider";"gentlewoman"
"capable";"consider"
"ungenerous";"warm"
"#-lived";"frugality"
"#-lived";"kind"
"frugality";"kind"
"calm";"forward"
"companion";"considering"
"companion";"particularly"
"considering";"particularly"
"companions";"instructress”"
"#-learned";"generous"
"companion";"constant"
"bold";"exactness"
"awkwardnesses";"materially"
"accomplished";"considered"
"accomplished";"contrary"
"considered";"contrary"
"accomplishments";"womanly"
"careless";"extravagant"
"kind";"opportunities"
"forward";"pleasures"
"clever";"directed"
"clever";"properly"
"clever";"quick"
"directed";"properly"
"directed";"quick"
"properly";"quick"
"considering";"stricter"
"certain";"natural"
"cheerful";"quickly"
"cheerful";"selfishness"
"quickly";"selfishness"
"companion";"exactly"
"justice";"natural"
"gentlewoman";"live"
"friendly";"sociable"
"directing";"particular"
"affectionate";"intelligence"
"affectionate";"participate"
"intelligence";"participate"
"companion";"naturally"
"cheerful";"unpleasant"
"accomplishments";"amiable"
"justified";"proper"
"cordial";"pleasure"
"cordial";"restraint"
"pleasure";"restraint"
"exactly";"hearty"
"#-accommodate";"kindness"
"gentleman";"preciseness"
"clever";"particular"
"consider";"discreet"
"consider";"justly"
"discreet";"justly"
"agreeable";"certainly"
"contented";"pleasant"
"agreeable";"consideration"
"agreeable";"gentlemen's"
"agreeable";"quiet"
"consideration";"gentlemen's"
"consideration";"quiet"
"gentlemen's";"quiet"
"excessively";"giving"
"excessively";"just"
"giving";"just"
"agreeable";"pleasant"
"agreeable";"spiritless"
"pleasant";"spiritless"
"excessively";"naturally"
"certainly";"particularly"
"assured";"contrary”"
"assured";"solemn"
"contrary”";"solemn"
"exactly";"just"
"animated";"determined"
"expressing";"forward"
"amiable";"natural"
"consideration";"reflection"
"agreeable";"business"
"#-compliments";"#-pleasant"
"#-compliments";"simple"
"#-compliments";"unbending"
"#-compliments";"understand"
"#-pleasant";"simple"
"#-pleasant";"unbending"
"#-pleasant";"understand"
"simple";"unbending"
"simple";"understand"
"unbending";"understand"
"directing";"imagination"
"certainly”";"question"
"civil";"pompous"
"kind";"pleasure"
"disrespect";"unceremonious"
